# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          419          500    0.83800          424          500    0.84800
   2    0.27826    0.35652          437          500    0.87400          428          500    0.85600
   3    0.35652    0.43478          434          500    0.86800          445          500    0.89000
   4    0.43478    0.51304          432          500    0.86400          441          500    0.88200
   5    0.51304    0.59130          446          500    0.89200          437          500    0.87400
   6    0.59130    0.66957          436          500    0.87200          446          500    0.89200
   7    0.66957    0.74783          422          500    0.84400          427          500    0.85400
   8    0.74783    0.82609          414          500    0.82800          417          500    0.83400
   9    0.82609    0.90435          404          500    0.80800          431          500    0.86200
  10    0.90435    0.98261          423          500    0.84600          422          500    0.84400
  11    0.98261    1.06087          416          500    0.83200          421          500    0.84200
  12    1.06087    1.13913          413          500    0.82600          409          500    0.81800
  13    1.13913    1.21739          415          500    0.83000          413          500    0.82600
  14    1.21739    1.29565          419          500    0.83800          414          500    0.82800
  15    1.29565    1.37391          415          500    0.83000          417          500    0.83400
  16    1.37391    1.45217          407          500    0.81400          437          500    0.87400
  17    1.45217    1.53043          422          500    0.84400          429          500    0.85800
  18    1.53043    1.60870          434          500    0.86800          419          500    0.83800
  19    1.60870    1.68696          427          500    0.85400          441          500    0.88200
  20    1.68696    1.76522          447          500    0.89400          436          500    0.87200
  21    1.76522    1.84348          444          500    0.88800          433          500    0.86600
  22    1.84348    1.92174          452          500    0.90400          436          500    0.87200
  23    1.92174    2.00000          435          500    0.87000          435          500    0.87000
