# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          380          500    0.76000          374          500    0.74800
   2    0.27826    0.35652          383          500    0.76600          384          500    0.76800
   3    0.35652    0.43478          374          500    0.74800          408          500    0.81600
   4    0.43478    0.51304          401          500    0.80200          409          500    0.81800
   5    0.51304    0.59130          414          500    0.82800          422          500    0.84400
   6    0.59130    0.66957          419          500    0.83800          427          500    0.85400
   7    0.66957    0.74783          417          500    0.83400          426          500    0.85200
   8    0.74783    0.82609          434          500    0.86800          436          500    0.87200
   9    0.82609    0.90435          416          500    0.83200          420          500    0.84000
  10    0.90435    0.98261          429          500    0.85800          425          500    0.85000
  11    0.98261    1.06087          434          500    0.86800          434          500    0.86800
  12    1.06087    1.13913          415          500    0.83000          439          500    0.87800
  13    1.13913    1.21739          421          500    0.84200          429          500    0.85800
  14    1.21739    1.29565          437          500    0.87400          432          500    0.86400
  15    1.29565    1.37391          432          500    0.86400          428          500    0.85600
  16    1.37391    1.45217          426          500    0.85200          433          500    0.86600
  17    1.45217    1.53043          435          500    0.87000          420          500    0.84000
  18    1.53043    1.60870          422          500    0.84400          426          500    0.85200
  19    1.60870    1.68696          430          500    0.86000          440          500    0.88000
  20    1.68696    1.76522          440          500    0.88000          450          500    0.90000
  21    1.76522    1.84348          438          500    0.87600          429          500    0.85800
  22    1.84348    1.92174          454          500    0.90800          439          500    0.87800
  23    1.92174    2.00000          433          500    0.86600          449          500    0.89800
