# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          348          500    0.69600          325          500    0.65000
   2    0.27826    0.35652          343          500    0.68600          371          500    0.74200
   3    0.35652    0.43478          407          500    0.81400          393          500    0.78600
   4    0.43478    0.51304          389          500    0.77800          400          500    0.80000
   5    0.51304    0.59130          399          500    0.79800          390          500    0.78000
   6    0.59130    0.66957          390          500    0.78000          418          500    0.83600
   7    0.66957    0.74783          415          500    0.83000          403          500    0.80600
   8    0.74783    0.82609          414          500    0.82800          407          500    0.81400
   9    0.82609    0.90435          412          500    0.82400          404          500    0.80800
  10    0.90435    0.98261          414          500    0.82800          416          500    0.83200
  11    0.98261    1.06087          415          500    0.83000          418          500    0.83600
  12    1.06087    1.13913          414          500    0.82800          406          500    0.81200
  13    1.13913    1.21739          410          500    0.82000          431          500    0.86200
  14    1.21739    1.29565          422          500    0.84400          434          500    0.86800
  15    1.29565    1.37391          422          500    0.84400          431          500    0.86200
  16    1.37391    1.45217          421          500    0.84200          412          500    0.82400
  17    1.45217    1.53043          422          500    0.84400          440          500    0.88000
  18    1.53043    1.60870          435          500    0.87000          440          500    0.88000
  19    1.60870    1.68696          445          500    0.89000          444          500    0.88800
  20    1.68696    1.76522          435          500    0.87000          442          500    0.88400
  21    1.76522    1.84348          445          500    0.89000          446          500    0.89200
  22    1.84348    1.92174          453          500    0.90600          437          500    0.87400
  23    1.92174    2.00000          448          500    0.89600          440          500    0.88000
