# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          403          500    0.80600          388          500    0.77600
   2    0.27826    0.35652          378          500    0.75600          393          500    0.78600
   3    0.35652    0.43478          379          500    0.75800          374          500    0.74800
   4    0.43478    0.51304          379          500    0.75800          367          500    0.73400
   5    0.51304    0.59130          378          500    0.75600          383          500    0.76600
   6    0.59130    0.66957          397          500    0.79400          384          500    0.76800
   7    0.66957    0.74783          404          500    0.80800          408          500    0.81600
   8    0.74783    0.82609          401          500    0.80200          402          500    0.80400
   9    0.82609    0.90435          415          500    0.83000          402          500    0.80400
  10    0.90435    0.98261          404          500    0.80800          405          500    0.81000
  11    0.98261    1.06087          400          500    0.80000          414          500    0.82800
  12    1.06087    1.13913          410          500    0.82000          411          500    0.82200
  13    1.13913    1.21739          407          500    0.81400          423          500    0.84600
  14    1.21739    1.29565          417          500    0.83400          418          500    0.83600
  15    1.29565    1.37391          417          500    0.83400          416          500    0.83200
  16    1.37391    1.45217          422          500    0.84400          430          500    0.86000
  17    1.45217    1.53043          429          500    0.85800          439          500    0.87800
  18    1.53043    1.60870          429          500    0.85800          442          500    0.88400
  19    1.60870    1.68696          432          500    0.86400          443          500    0.88600
  20    1.68696    1.76522          446          500    0.89200          430          500    0.86000
  21    1.76522    1.84348          446          500    0.89200          447          500    0.89400
  22    1.84348    1.92174          453          500    0.90600          448          500    0.89600
  23    1.92174    2.00000          454          500    0.90800          461          500    0.92200
