# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          467          500    0.93400          479          500    0.95800
   2    0.27826    0.35652          466          500    0.93200          452          500    0.90400
   3    0.35652    0.43478          447          500    0.89400          453          500    0.90600
   4    0.43478    0.51304          444          500    0.88800          431          500    0.86200
   5    0.51304    0.59130          427          500    0.85400          454          500    0.90800
   6    0.59130    0.66957          430          500    0.86000          429          500    0.85800
   7    0.66957    0.74783          427          500    0.85400          418          500    0.83600
   8    0.74783    0.82609          412          500    0.82400          400          500    0.80000
   9    0.82609    0.90435          411          500    0.82200          416          500    0.83200
  10    0.90435    0.98261          431          500    0.86200          412          500    0.82400
  11    0.98261    1.06087          408          500    0.81600          409          500    0.81800
  12    1.06087    1.13913          417          500    0.83400          422          500    0.84400
  13    1.13913    1.21739          429          500    0.85800          421          500    0.84200
  14    1.21739    1.29565          416          500    0.83200          416          500    0.83200
  15    1.29565    1.37391          421          500    0.84200          433          500    0.86600
  16    1.37391    1.45217          422          500    0.84400          425          500    0.85000
  17    1.45217    1.53043          426          500    0.85200          429          500    0.85800
  18    1.53043    1.60870          435          500    0.87000          437          500    0.87400
  19    1.60870    1.68696          437          500    0.87400          434          500    0.86800
  20    1.68696    1.76522          438          500    0.87600          448          500    0.89600
  21    1.76522    1.84348          434          500    0.86800          429          500    0.85800
  22    1.84348    1.92174          447          500    0.89400          439          500    0.87800
  23    1.92174    2.00000          449          500    0.89800          429          500    0.85800
