# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          372          500    0.74400
   2    0.27826    0.35652          398          500    0.79600          381          500    0.76200
   3    0.35652    0.43478          406          500    0.81200          407          500    0.81400
   4    0.43478    0.51304          417          500    0.83400          429          500    0.85800
   5    0.51304    0.59130          410          500    0.82000          411          500    0.82200
   6    0.59130    0.66957          422          500    0.84400          414          500    0.82800
   7    0.66957    0.74783          422          500    0.84400          419          500    0.83800
   8    0.74783    0.82609          413          500    0.82600          412          500    0.82400
   9    0.82609    0.90435          418          500    0.83600          413          500    0.82600
  10    0.90435    0.98261          428          500    0.85600          425          500    0.85000
  11    0.98261    1.06087          418          500    0.83600          415          500    0.83000
  12    1.06087    1.13913          426          500    0.85200          411          500    0.82200
  13    1.13913    1.21739          397          500    0.79400          430          500    0.86000
  14    1.21739    1.29565          428          500    0.85600          421          500    0.84200
  15    1.29565    1.37391          426          500    0.85200          429          500    0.85800
  16    1.37391    1.45217          424          500    0.84800          422          500    0.84400
  17    1.45217    1.53043          411          500    0.82200          424          500    0.84800
  18    1.53043    1.60870          424          500    0.84800          428          500    0.85600
  19    1.60870    1.68696          429          500    0.85800          424          500    0.84800
  20    1.68696    1.76522          440          500    0.88000          437          500    0.87400
  21    1.76522    1.84348          432          500    0.86400          442          500    0.88400
  22    1.84348    1.92174          433          500    0.86600          443          500    0.88600
  23    1.92174    2.00000          438          500    0.87600          447          500    0.89400
