# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          365          500    0.73000          375          500    0.75000
   2    0.27826    0.35652          397          500    0.79400          390          500    0.78000
   3    0.35652    0.43478          410          500    0.82000          392          500    0.78400
   4    0.43478    0.51304          412          500    0.82400          406          500    0.81200
   5    0.51304    0.59130          421          500    0.84200          420          500    0.84000
   6    0.59130    0.66957          429          500    0.85800          406          500    0.81200
   7    0.66957    0.74783          407          500    0.81400          430          500    0.86000
   8    0.74783    0.82609          410          500    0.82000          414          500    0.82800
   9    0.82609    0.90435          402          500    0.80400          414          500    0.82800
  10    0.90435    0.98261          425          500    0.85000          422          500    0.84400
  11    0.98261    1.06087          403          500    0.80600          417          500    0.83400
  12    1.06087    1.13913          404          500    0.80800          408          500    0.81600
  13    1.13913    1.21739          414          500    0.82800          428          500    0.85600
  14    1.21739    1.29565          401          500    0.80200          413          500    0.82600
  15    1.29565    1.37391          418          500    0.83600          417          500    0.83400
  16    1.37391    1.45217          416          500    0.83200          414          500    0.82800
  17    1.45217    1.53043          415          500    0.83000          430          500    0.86000
  18    1.53043    1.60870          417          500    0.83400          430          500    0.86000
  19    1.60870    1.68696          441          500    0.88200          431          500    0.86200
  20    1.68696    1.76522          435          500    0.87000          436          500    0.87200
  21    1.76522    1.84348          448          500    0.89600          437          500    0.87400
  22    1.84348    1.92174          456          500    0.91200          446          500    0.89200
  23    1.92174    2.00000          452          500    0.90400          447          500    0.89400
