# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          347          500    0.69400
   2    0.27826    0.35652          377          500    0.75400          372          500    0.74400
   3    0.35652    0.43478          378          500    0.75600          378          500    0.75600
   4    0.43478    0.51304          404          500    0.80800          410          500    0.82000
   5    0.51304    0.59130          401          500    0.80200          384          500    0.76800
   6    0.59130    0.66957          409          500    0.81800          405          500    0.81000
   7    0.66957    0.74783          398          500    0.79600          404          500    0.80800
   8    0.74783    0.82609          413          500    0.82600          409          500    0.81800
   9    0.82609    0.90435          410          500    0.82000          429          500    0.85800
  10    0.90435    0.98261          406          500    0.81200          418          500    0.83600
  11    0.98261    1.06087          414          500    0.82800          415          500    0.83000
  12    1.06087    1.13913          440          500    0.88000          411          500    0.82200
  13    1.13913    1.21739          424          500    0.84800          421          500    0.84200
  14    1.21739    1.29565          435          500    0.87000          433          500    0.86600
  15    1.29565    1.37391          428          500    0.85600          433          500    0.86600
  16    1.37391    1.45217          427          500    0.85400          425          500    0.85000
  17    1.45217    1.53043          430          500    0.86000          447          500    0.89400
  18    1.53043    1.60870          448          500    0.89600          438          500    0.87600
  19    1.60870    1.68696          424          500    0.84800          441          500    0.88200
  20    1.68696    1.76522          443          500    0.88600          442          500    0.88400
  21    1.76522    1.84348          449          500    0.89800          449          500    0.89800
  22    1.84348    1.92174          440          500    0.88000          446          500    0.89200
  23    1.92174    2.00000          455          500    0.91000          448          500    0.89600
