# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          413          500    0.82600          386          500    0.77200
   2    0.27826    0.35652          409          500    0.81800          403          500    0.80600
   3    0.35652    0.43478          410          500    0.82000          411          500    0.82200
   4    0.43478    0.51304          417          500    0.83400          425          500    0.85000
   5    0.51304    0.59130          439          500    0.87800          425          500    0.85000
   6    0.59130    0.66957          424          500    0.84800          416          500    0.83200
   7    0.66957    0.74783          431          500    0.86200          421          500    0.84200
   8    0.74783    0.82609          433          500    0.86600          425          500    0.85000
   9    0.82609    0.90435          424          500    0.84800          436          500    0.87200
  10    0.90435    0.98261          430          500    0.86000          427          500    0.85400
  11    0.98261    1.06087          427          500    0.85400          427          500    0.85400
  12    1.06087    1.13913          430          500    0.86000          436          500    0.87200
  13    1.13913    1.21739          412          500    0.82400          416          500    0.83200
  14    1.21739    1.29565          414          500    0.82800          426          500    0.85200
  15    1.29565    1.37391          433          500    0.86600          423          500    0.84600
  16    1.37391    1.45217          411          500    0.82200          433          500    0.86600
  17    1.45217    1.53043          424          500    0.84800          431          500    0.86200
  18    1.53043    1.60870          428          500    0.85600          437          500    0.87400
  19    1.60870    1.68696          416          500    0.83200          448          500    0.89600
  20    1.68696    1.76522          431          500    0.86200          437          500    0.87400
  21    1.76522    1.84348          441          500    0.88200          432          500    0.86400
  22    1.84348    1.92174          434          500    0.86800          440          500    0.88000
  23    1.92174    2.00000          436          500    0.87200          440          500    0.88000
