# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          359          500    0.71800          351          500    0.70200
   2    0.27826    0.35652          366          500    0.73200          370          500    0.74000
   3    0.35652    0.43478          376          500    0.75200          371          500    0.74200
   4    0.43478    0.51304          389          500    0.77800          390          500    0.78000
   5    0.51304    0.59130          400          500    0.80000          396          500    0.79200
   6    0.59130    0.66957          391          500    0.78200          423          500    0.84600
   7    0.66957    0.74783          406          500    0.81200          418          500    0.83600
   8    0.74783    0.82609          408          500    0.81600          385          500    0.77000
   9    0.82609    0.90435          404          500    0.80800          420          500    0.84000
  10    0.90435    0.98261          399          500    0.79800          412          500    0.82400
  11    0.98261    1.06087          411          500    0.82200          401          500    0.80200
  12    1.06087    1.13913          418          500    0.83600          418          500    0.83600
  13    1.13913    1.21739          411          500    0.82200          418          500    0.83600
  14    1.21739    1.29565          415          500    0.83000          421          500    0.84200
  15    1.29565    1.37391          428          500    0.85600          421          500    0.84200
  16    1.37391    1.45217          433          500    0.86600          426          500    0.85200
  17    1.45217    1.53043          439          500    0.87800          426          500    0.85200
  18    1.53043    1.60870          432          500    0.86400          425          500    0.85000
  19    1.60870    1.68696          434          500    0.86800          433          500    0.86600
  20    1.68696    1.76522          438          500    0.87600          438          500    0.87600
  21    1.76522    1.84348          442          500    0.88400          437          500    0.87400
  22    1.84348    1.92174          457          500    0.91400          450          500    0.90000
  23    1.92174    2.00000          443          500    0.88600          438          500    0.87600
