# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          422          500    0.84400          433          500    0.86600
   2    0.27826    0.35652          411          500    0.82200          428          500    0.85600
   3    0.35652    0.43478          438          500    0.87600          422          500    0.84400
   4    0.43478    0.51304          416          500    0.83200          430          500    0.86000
   5    0.51304    0.59130          402          500    0.80400          411          500    0.82200
   6    0.59130    0.66957          416          500    0.83200          420          500    0.84000
   7    0.66957    0.74783          411          500    0.82200          409          500    0.81800
   8    0.74783    0.82609          402          500    0.80400          409          500    0.81800
   9    0.82609    0.90435          405          500    0.81000          411          500    0.82200
  10    0.90435    0.98261          409          500    0.81800          417          500    0.83400
  11    0.98261    1.06087          422          500    0.84400          406          500    0.81200
  12    1.06087    1.13913          421          500    0.84200          423          500    0.84600
  13    1.13913    1.21739          436          500    0.87200          425          500    0.85000
  14    1.21739    1.29565          420          500    0.84000          409          500    0.81800
  15    1.29565    1.37391          429          500    0.85800          417          500    0.83400
  16    1.37391    1.45217          439          500    0.87800          436          500    0.87200
  17    1.45217    1.53043          434          500    0.86800          433          500    0.86600
  18    1.53043    1.60870          440          500    0.88000          430          500    0.86000
  19    1.60870    1.68696          440          500    0.88000          428          500    0.85600
  20    1.68696    1.76522          435          500    0.87000          441          500    0.88200
  21    1.76522    1.84348          432          500    0.86400          441          500    0.88200
  22    1.84348    1.92174          440          500    0.88000          452          500    0.90400
  23    1.92174    2.00000          439          500    0.87800          439          500    0.87800
