# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          386          500    0.77200
   2    0.27826    0.35652          389          500    0.77800          397          500    0.79400
   3    0.35652    0.43478          384          500    0.76800          387          500    0.77400
   4    0.43478    0.51304          398          500    0.79600          394          500    0.78800
   5    0.51304    0.59130          380          500    0.76000          407          500    0.81400
   6    0.59130    0.66957          413          500    0.82600          414          500    0.82800
   7    0.66957    0.74783          422          500    0.84400          414          500    0.82800
   8    0.74783    0.82609          420          500    0.84000          417          500    0.83400
   9    0.82609    0.90435          407          500    0.81400          425          500    0.85000
  10    0.90435    0.98261          439          500    0.87800          426          500    0.85200
  11    0.98261    1.06087          429          500    0.85800          431          500    0.86200
  12    1.06087    1.13913          421          500    0.84200          425          500    0.85000
  13    1.13913    1.21739          428          500    0.85600          415          500    0.83000
  14    1.21739    1.29565          431          500    0.86200          446          500    0.89200
  15    1.29565    1.37391          422          500    0.84400          438          500    0.87600
  16    1.37391    1.45217          425          500    0.85000          434          500    0.86800
  17    1.45217    1.53043          420          500    0.84000          441          500    0.88200
  18    1.53043    1.60870          431          500    0.86200          421          500    0.84200
  19    1.60870    1.68696          423          500    0.84600          420          500    0.84000
  20    1.68696    1.76522          421          500    0.84200          430          500    0.86000
  21    1.76522    1.84348          433          500    0.86600          428          500    0.85600
  22    1.84348    1.92174          441          500    0.88200          455          500    0.91000
  23    1.92174    2.00000          436          500    0.87200          452          500    0.90400
