# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          427          500    0.85400          419          500    0.83800
   2    0.27826    0.35652          427          500    0.85400          430          500    0.86000
   3    0.35652    0.43478          426          500    0.85200          435          500    0.87000
   4    0.43478    0.51304          433          500    0.86600          428          500    0.85600
   5    0.51304    0.59130          421          500    0.84200          417          500    0.83400
   6    0.59130    0.66957          408          500    0.81600          420          500    0.84000
   7    0.66957    0.74783          408          500    0.81600          415          500    0.83000
   8    0.74783    0.82609          414          500    0.82800          402          500    0.80400
   9    0.82609    0.90435          384          500    0.76800          403          500    0.80600
  10    0.90435    0.98261          393          500    0.78600          419          500    0.83800
  11    0.98261    1.06087          402          500    0.80400          405          500    0.81000
  12    1.06087    1.13913          412          500    0.82400          407          500    0.81400
  13    1.13913    1.21739          419          500    0.83800          402          500    0.80400
  14    1.21739    1.29565          413          500    0.82600          414          500    0.82800
  15    1.29565    1.37391          417          500    0.83400          426          500    0.85200
  16    1.37391    1.45217          427          500    0.85400          410          500    0.82000
  17    1.45217    1.53043          431          500    0.86200          424          500    0.84800
  18    1.53043    1.60870          429          500    0.85800          433          500    0.86600
  19    1.60870    1.68696          441          500    0.88200          424          500    0.84800
  20    1.68696    1.76522          438          500    0.87600          435          500    0.87000
  21    1.76522    1.84348          445          500    0.89000          434          500    0.86800
  22    1.84348    1.92174          451          500    0.90200          440          500    0.88000
  23    1.92174    2.00000          455          500    0.91000          455          500    0.91000
