# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          405          500    0.81000          390          500    0.78000
   2    0.27826    0.35652          422          500    0.84400          429          500    0.85800
   3    0.35652    0.43478          418          500    0.83600          432          500    0.86400
   4    0.43478    0.51304          436          500    0.87200          430          500    0.86000
   5    0.51304    0.59130          434          500    0.86800          431          500    0.86200
   6    0.59130    0.66957          428          500    0.85600          429          500    0.85800
   7    0.66957    0.74783          410          500    0.82000          425          500    0.85000
   8    0.74783    0.82609          427          500    0.85400          425          500    0.85000
   9    0.82609    0.90435          423          500    0.84600          417          500    0.83400
  10    0.90435    0.98261          428          500    0.85600          437          500    0.87400
  11    0.98261    1.06087          412          500    0.82400          412          500    0.82400
  12    1.06087    1.13913          431          500    0.86200          409          500    0.81800
  13    1.13913    1.21739          436          500    0.87200          436          500    0.87200
  14    1.21739    1.29565          414          500    0.82800          424          500    0.84800
  15    1.29565    1.37391          434          500    0.86800          428          500    0.85600
  16    1.37391    1.45217          431          500    0.86200          420          500    0.84000
  17    1.45217    1.53043          419          500    0.83800          447          500    0.89400
  18    1.53043    1.60870          442          500    0.88400          439          500    0.87800
  19    1.60870    1.68696          435          500    0.87000          421          500    0.84200
  20    1.68696    1.76522          449          500    0.89800          425          500    0.85000
  21    1.76522    1.84348          438          500    0.87600          438          500    0.87600
  22    1.84348    1.92174          436          500    0.87200          433          500    0.86600
  23    1.92174    2.00000          439          500    0.87800          449          500    0.89800
