# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          333          500    0.66600          339          500    0.67800
   2    0.27826    0.35652          351          500    0.70200          337          500    0.67400
   3    0.35652    0.43478          373          500    0.74600          388          500    0.77600
   4    0.43478    0.51304          370          500    0.74000          406          500    0.81200
   5    0.51304    0.59130          399          500    0.79800          391          500    0.78200
   6    0.59130    0.66957          388          500    0.77600          404          500    0.80800
   7    0.66957    0.74783          408          500    0.81600          413          500    0.82600
   8    0.74783    0.82609          419          500    0.83800          402          500    0.80400
   9    0.82609    0.90435          415          500    0.83000          401          500    0.80200
  10    0.90435    0.98261          427          500    0.85400          399          500    0.79800
  11    0.98261    1.06087          404          500    0.80800          419          500    0.83800
  12    1.06087    1.13913          428          500    0.85600          405          500    0.81000
  13    1.13913    1.21739          417          500    0.83400          415          500    0.83000
  14    1.21739    1.29565          434          500    0.86800          410          500    0.82000
  15    1.29565    1.37391          424          500    0.84800          432          500    0.86400
  16    1.37391    1.45217          442          500    0.88400          418          500    0.83600
  17    1.45217    1.53043          427          500    0.85400          435          500    0.87000
  18    1.53043    1.60870          441          500    0.88200          429          500    0.85800
  19    1.60870    1.68696          420          500    0.84000          449          500    0.89800
  20    1.68696    1.76522          458          500    0.91600          440          500    0.88000
  21    1.76522    1.84348          452          500    0.90400          442          500    0.88400
  22    1.84348    1.92174          453          500    0.90600          449          500    0.89800
  23    1.92174    2.00000          443          500    0.88600          444          500    0.88800
