# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          395          500    0.79000          388          500    0.77600
   2    0.27826    0.35652          392          500    0.78400          393          500    0.78600
   3    0.35652    0.43478          411          500    0.82200          384          500    0.76800
   4    0.43478    0.51304          399          500    0.79800          398          500    0.79600
   5    0.51304    0.59130          415          500    0.83000          418          500    0.83600
   6    0.59130    0.66957          420          500    0.84000          410          500    0.82000
   7    0.66957    0.74783          412          500    0.82400          409          500    0.81800
   8    0.74783    0.82609          412          500    0.82400          419          500    0.83800
   9    0.82609    0.90435          416          500    0.83200          412          500    0.82400
  10    0.90435    0.98261          419          500    0.83800          400          500    0.80000
  11    0.98261    1.06087          403          500    0.80600          418          500    0.83600
  12    1.06087    1.13913          391          500    0.78200          430          500    0.86000
  13    1.13913    1.21739          414          500    0.82800          421          500    0.84200
  14    1.21739    1.29565          435          500    0.87000          420          500    0.84000
  15    1.29565    1.37391          432          500    0.86400          414          500    0.82800
  16    1.37391    1.45217          423          500    0.84600          427          500    0.85400
  17    1.45217    1.53043          431          500    0.86200          424          500    0.84800
  18    1.53043    1.60870          428          500    0.85600          434          500    0.86800
  19    1.60870    1.68696          429          500    0.85800          447          500    0.89400
  20    1.68696    1.76522          444          500    0.88800          443          500    0.88600
  21    1.76522    1.84348          440          500    0.88000          433          500    0.86600
  22    1.84348    1.92174          442          500    0.88400          438          500    0.87600
  23    1.92174    2.00000          442          500    0.88400          447          500    0.89400
