# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          426          500    0.85200
   2    0.27826    0.35652          422          500    0.84400          439          500    0.87800
   3    0.35652    0.43478          420          500    0.84000          424          500    0.84800
   4    0.43478    0.51304          414          500    0.82800          409          500    0.81800
   5    0.51304    0.59130          419          500    0.83800          407          500    0.81400
   6    0.59130    0.66957          414          500    0.82800          413          500    0.82600
   7    0.66957    0.74783          424          500    0.84800          409          500    0.81800
   8    0.74783    0.82609          408          500    0.81600          423          500    0.84600
   9    0.82609    0.90435          404          500    0.80800          407          500    0.81400
  10    0.90435    0.98261          423          500    0.84600          404          500    0.80800
  11    0.98261    1.06087          408          500    0.81600          403          500    0.80600
  12    1.06087    1.13913          412          500    0.82400          425          500    0.85000
  13    1.13913    1.21739          419          500    0.83800          404          500    0.80800
  14    1.21739    1.29565          420          500    0.84000          420          500    0.84000
  15    1.29565    1.37391          425          500    0.85000          435          500    0.87000
  16    1.37391    1.45217          419          500    0.83800          433          500    0.86600
  17    1.45217    1.53043          417          500    0.83400          406          500    0.81200
  18    1.53043    1.60870          427          500    0.85400          429          500    0.85800
  19    1.60870    1.68696          440          500    0.88000          444          500    0.88800
  20    1.68696    1.76522          434          500    0.86800          431          500    0.86200
  21    1.76522    1.84348          442          500    0.88400          443          500    0.88600
  22    1.84348    1.92174          443          500    0.88600          448          500    0.89600
  23    1.92174    2.00000          442          500    0.88400          437          500    0.87400
