# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          435          500    0.87000          432          500    0.86400
   2    0.27826    0.35652          436          500    0.87200          436          500    0.87200
   3    0.35652    0.43478          415          500    0.83000          439          500    0.87800
   4    0.43478    0.51304          414          500    0.82800          417          500    0.83400
   5    0.51304    0.59130          404          500    0.80800          400          500    0.80000
   6    0.59130    0.66957          402          500    0.80400          394          500    0.78800
   7    0.66957    0.74783          388          500    0.77600          410          500    0.82000
   8    0.74783    0.82609          396          500    0.79200          409          500    0.81800
   9    0.82609    0.90435          408          500    0.81600          409          500    0.81800
  10    0.90435    0.98261          403          500    0.80600          416          500    0.83200
  11    0.98261    1.06087          404          500    0.80800          418          500    0.83600
  12    1.06087    1.13913          407          500    0.81400          405          500    0.81000
  13    1.13913    1.21739          412          500    0.82400          415          500    0.83000
  14    1.21739    1.29565          412          500    0.82400          414          500    0.82800
  15    1.29565    1.37391          422          500    0.84400          411          500    0.82200
  16    1.37391    1.45217          428          500    0.85600          426          500    0.85200
  17    1.45217    1.53043          431          500    0.86200          430          500    0.86000
  18    1.53043    1.60870          435          500    0.87000          434          500    0.86800
  19    1.60870    1.68696          436          500    0.87200          428          500    0.85600
  20    1.68696    1.76522          442          500    0.88400          440          500    0.88000
  21    1.76522    1.84348          436          500    0.87200          452          500    0.90400
  22    1.84348    1.92174          444          500    0.88800          453          500    0.90600
  23    1.92174    2.00000          448          500    0.89600          453          500    0.90600
