# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          411          500    0.82200          396          500    0.79200
   2    0.27826    0.35652          391          500    0.78200          386          500    0.77200
   3    0.35652    0.43478          406          500    0.81200          400          500    0.80000
   4    0.43478    0.51304          394          500    0.78800          398          500    0.79600
   5    0.51304    0.59130          405          500    0.81000          406          500    0.81200
   6    0.59130    0.66957          419          500    0.83800          419          500    0.83800
   7    0.66957    0.74783          418          500    0.83600          425          500    0.85000
   8    0.74783    0.82609          408          500    0.81600          402          500    0.80400
   9    0.82609    0.90435          417          500    0.83400          411          500    0.82200
  10    0.90435    0.98261          406          500    0.81200          413          500    0.82600
  11    0.98261    1.06087          428          500    0.85600          423          500    0.84600
  12    1.06087    1.13913          411          500    0.82200          435          500    0.87000
  13    1.13913    1.21739          422          500    0.84400          410          500    0.82000
  14    1.21739    1.29565          429          500    0.85800          423          500    0.84600
  15    1.29565    1.37391          418          500    0.83600          427          500    0.85400
  16    1.37391    1.45217          428          500    0.85600          421          500    0.84200
  17    1.45217    1.53043          432          500    0.86400          436          500    0.87200
  18    1.53043    1.60870          424          500    0.84800          426          500    0.85200
  19    1.60870    1.68696          432          500    0.86400          426          500    0.85200
  20    1.68696    1.76522          441          500    0.88200          419          500    0.83800
  21    1.76522    1.84348          428          500    0.85600          448          500    0.89600
  22    1.84348    1.92174          446          500    0.89200          431          500    0.86200
  23    1.92174    2.00000          452          500    0.90400          439          500    0.87800
