# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          348          500    0.69600          333          500    0.66600
   2    0.27826    0.35652          365          500    0.73000          382          500    0.76400
   3    0.35652    0.43478          368          500    0.73600          382          500    0.76400
   4    0.43478    0.51304          394          500    0.78800          373          500    0.74600
   5    0.51304    0.59130          383          500    0.76600          414          500    0.82800
   6    0.59130    0.66957          410          500    0.82000          394          500    0.78800
   7    0.66957    0.74783          395          500    0.79000          416          500    0.83200
   8    0.74783    0.82609          427          500    0.85400          400          500    0.80000
   9    0.82609    0.90435          420          500    0.84000          410          500    0.82000
  10    0.90435    0.98261          423          500    0.84600          421          500    0.84200
  11    0.98261    1.06087          422          500    0.84400          421          500    0.84200
  12    1.06087    1.13913          419          500    0.83800          429          500    0.85800
  13    1.13913    1.21739          434          500    0.86800          413          500    0.82600
  14    1.21739    1.29565          429          500    0.85800          427          500    0.85400
  15    1.29565    1.37391          429          500    0.85800          435          500    0.87000
  16    1.37391    1.45217          426          500    0.85200          429          500    0.85800
  17    1.45217    1.53043          429          500    0.85800          432          500    0.86400
  18    1.53043    1.60870          433          500    0.86600          434          500    0.86800
  19    1.60870    1.68696          442          500    0.88400          438          500    0.87600
  20    1.68696    1.76522          441          500    0.88200          442          500    0.88400
  21    1.76522    1.84348          445          500    0.89000          443          500    0.88600
  22    1.84348    1.92174          445          500    0.89000          440          500    0.88000
  23    1.92174    2.00000          443          500    0.88600          446          500    0.89200
