# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          394          500    0.78800          376          500    0.75200
   2    0.27826    0.35652          378          500    0.75600          388          500    0.77600
   3    0.35652    0.43478          410          500    0.82000          395          500    0.79000
   4    0.43478    0.51304          407          500    0.81400          405          500    0.81000
   5    0.51304    0.59130          407          500    0.81400          405          500    0.81000
   6    0.59130    0.66957          412          500    0.82400          412          500    0.82400
   7    0.66957    0.74783          408          500    0.81600          421          500    0.84200
   8    0.74783    0.82609          408          500    0.81600          419          500    0.83800
   9    0.82609    0.90435          419          500    0.83800          410          500    0.82000
  10    0.90435    0.98261          419          500    0.83800          425          500    0.85000
  11    0.98261    1.06087          415          500    0.83000          424          500    0.84800
  12    1.06087    1.13913          421          500    0.84200          422          500    0.84400
  13    1.13913    1.21739          422          500    0.84400          434          500    0.86800
  14    1.21739    1.29565          435          500    0.87000          420          500    0.84000
  15    1.29565    1.37391          405          500    0.81000          409          500    0.81800
  16    1.37391    1.45217          421          500    0.84200          428          500    0.85600
  17    1.45217    1.53043          436          500    0.87200          428          500    0.85600
  18    1.53043    1.60870          431          500    0.86200          432          500    0.86400
  19    1.60870    1.68696          441          500    0.88200          437          500    0.87400
  20    1.68696    1.76522          447          500    0.89400          437          500    0.87400
  21    1.76522    1.84348          444          500    0.88800          438          500    0.87600
  22    1.84348    1.92174          443          500    0.88600          452          500    0.90400
  23    1.92174    2.00000          451          500    0.90200          453          500    0.90600
