# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          431          500    0.86200          414          500    0.82800
   2    0.27826    0.35652          385          500    0.77000          397          500    0.79400
   3    0.35652    0.43478          401          500    0.80200          393          500    0.78600
   4    0.43478    0.51304          390          500    0.78000          402          500    0.80400
   5    0.51304    0.59130          406          500    0.81200          405          500    0.81000
   6    0.59130    0.66957          417          500    0.83400          423          500    0.84600
   7    0.66957    0.74783          414          500    0.82800          425          500    0.85000
   8    0.74783    0.82609          418          500    0.83600          413          500    0.82600
   9    0.82609    0.90435          405          500    0.81000          402          500    0.80400
  10    0.90435    0.98261          409          500    0.81800          402          500    0.80400
  11    0.98261    1.06087          431          500    0.86200          411          500    0.82200
  12    1.06087    1.13913          426          500    0.85200          425          500    0.85000
  13    1.13913    1.21739          422          500    0.84400          414          500    0.82800
  14    1.21739    1.29565          417          500    0.83400          420          500    0.84000
  15    1.29565    1.37391          416          500    0.83200          419          500    0.83800
  16    1.37391    1.45217          417          500    0.83400          419          500    0.83800
  17    1.45217    1.53043          426          500    0.85200          427          500    0.85400
  18    1.53043    1.60870          431          500    0.86200          433          500    0.86600
  19    1.60870    1.68696          430          500    0.86000          444          500    0.88800
  20    1.68696    1.76522          431          500    0.86200          437          500    0.87400
  21    1.76522    1.84348          429          500    0.85800          436          500    0.87200
  22    1.84348    1.92174          453          500    0.90600          429          500    0.85800
  23    1.92174    2.00000          454          500    0.90800          438          500    0.87600
