# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          403          500    0.80600          408          500    0.81600
   2    0.27826    0.35652          407          500    0.81400          425          500    0.85000
   3    0.35652    0.43478          411          500    0.82200          398          500    0.79600
   4    0.43478    0.51304          401          500    0.80200          388          500    0.77600
   5    0.51304    0.59130          402          500    0.80400          422          500    0.84400
   6    0.59130    0.66957          414          500    0.82800          428          500    0.85600
   7    0.66957    0.74783          416          500    0.83200          429          500    0.85800
   8    0.74783    0.82609          434          500    0.86800          425          500    0.85000
   9    0.82609    0.90435          419          500    0.83800          427          500    0.85400
  10    0.90435    0.98261          430          500    0.86000          425          500    0.85000
  11    0.98261    1.06087          436          500    0.87200          425          500    0.85000
  12    1.06087    1.13913          422          500    0.84400          412          500    0.82400
  13    1.13913    1.21739          418          500    0.83600          427          500    0.85400
  14    1.21739    1.29565          424          500    0.84800          440          500    0.88000
  15    1.29565    1.37391          422          500    0.84400          418          500    0.83600
  16    1.37391    1.45217          417          500    0.83400          423          500    0.84600
  17    1.45217    1.53043          428          500    0.85600          437          500    0.87400
  18    1.53043    1.60870          420          500    0.84000          427          500    0.85400
  19    1.60870    1.68696          430          500    0.86000          424          500    0.84800
  20    1.68696    1.76522          441          500    0.88200          424          500    0.84800
  21    1.76522    1.84348          441          500    0.88200          438          500    0.87600
  22    1.84348    1.92174          441          500    0.88200          435          500    0.87000
  23    1.92174    2.00000          427          500    0.85400          433          500    0.86600
