# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          409          500    0.81800          398          500    0.79600
   2    0.27826    0.35652          377          500    0.75400          391          500    0.78200
   3    0.35652    0.43478          380          500    0.76000          396          500    0.79200
   4    0.43478    0.51304          381          500    0.76200          392          500    0.78400
   5    0.51304    0.59130          397          500    0.79400          399          500    0.79800
   6    0.59130    0.66957          402          500    0.80400          408          500    0.81600
   7    0.66957    0.74783          396          500    0.79200          393          500    0.78600
   8    0.74783    0.82609          428          500    0.85600          402          500    0.80400
   9    0.82609    0.90435          424          500    0.84800          415          500    0.83000
  10    0.90435    0.98261          395          500    0.79000          402          500    0.80400
  11    0.98261    1.06087          406          500    0.81200          409          500    0.81800
  12    1.06087    1.13913          419          500    0.83800          424          500    0.84800
  13    1.13913    1.21739          428          500    0.85600          417          500    0.83400
  14    1.21739    1.29565          417          500    0.83400          420          500    0.84000
  15    1.29565    1.37391          413          500    0.82600          415          500    0.83000
  16    1.37391    1.45217          441          500    0.88200          429          500    0.85800
  17    1.45217    1.53043          428          500    0.85600          446          500    0.89200
  18    1.53043    1.60870          427          500    0.85400          435          500    0.87000
  19    1.60870    1.68696          435          500    0.87000          439          500    0.87800
  20    1.68696    1.76522          439          500    0.87800          438          500    0.87600
  21    1.76522    1.84348          445          500    0.89000          431          500    0.86200
  22    1.84348    1.92174          449          500    0.89800          443          500    0.88600
  23    1.92174    2.00000          464          500    0.92800          455          500    0.91000
