# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          469          500    0.93800          469          500    0.93800
   2    0.27826    0.35652          417          500    0.83400          430          500    0.86000
   3    0.35652    0.43478          385          500    0.77000          392          500    0.78400
   4    0.43478    0.51304          399          500    0.79800          395          500    0.79000
   5    0.51304    0.59130          379          500    0.75800          403          500    0.80600
   6    0.59130    0.66957          410          500    0.82000          408          500    0.81600
   7    0.66957    0.74783          413          500    0.82600          400          500    0.80000
   8    0.74783    0.82609          413          500    0.82600          406          500    0.81200
   9    0.82609    0.90435          420          500    0.84000          412          500    0.82400
  10    0.90435    0.98261          421          500    0.84200          418          500    0.83600
  11    0.98261    1.06087          424          500    0.84800          405          500    0.81000
  12    1.06087    1.13913          423          500    0.84600          414          500    0.82800
  13    1.13913    1.21739          408          500    0.81600          414          500    0.82800
  14    1.21739    1.29565          423          500    0.84600          419          500    0.83800
  15    1.29565    1.37391          413          500    0.82600          425          500    0.85000
  16    1.37391    1.45217          417          500    0.83400          442          500    0.88400
  17    1.45217    1.53043          422          500    0.84400          415          500    0.83000
  18    1.53043    1.60870          438          500    0.87600          420          500    0.84000
  19    1.60870    1.68696          432          500    0.86400          428          500    0.85600
  20    1.68696    1.76522          434          500    0.86800          434          500    0.86800
  21    1.76522    1.84348          452          500    0.90400          429          500    0.85800
  22    1.84348    1.92174          437          500    0.87400          436          500    0.87200
  23    1.92174    2.00000          444          500    0.88800          448          500    0.89600
