# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          364          500    0.72800          362          500    0.72400
   2    0.27826    0.35652          381          500    0.76200          376          500    0.75200
   3    0.35652    0.43478          403          500    0.80600          388          500    0.77600
   4    0.43478    0.51304          405          500    0.81000          409          500    0.81800
   5    0.51304    0.59130          404          500    0.80800          410          500    0.82000
   6    0.59130    0.66957          410          500    0.82000          422          500    0.84400
   7    0.66957    0.74783          416          500    0.83200          411          500    0.82200
   8    0.74783    0.82609          429          500    0.85800          409          500    0.81800
   9    0.82609    0.90435          409          500    0.81800          407          500    0.81400
  10    0.90435    0.98261          409          500    0.81800          422          500    0.84400
  11    0.98261    1.06087          433          500    0.86600          406          500    0.81200
  12    1.06087    1.13913          415          500    0.83000          422          500    0.84400
  13    1.13913    1.21739          408          500    0.81600          421          500    0.84200
  14    1.21739    1.29565          417          500    0.83400          419          500    0.83800
  15    1.29565    1.37391          411          500    0.82200          425          500    0.85000
  16    1.37391    1.45217          420          500    0.84000          409          500    0.81800
  17    1.45217    1.53043          436          500    0.87200          437          500    0.87400
  18    1.53043    1.60870          441          500    0.88200          436          500    0.87200
  19    1.60870    1.68696          438          500    0.87600          445          500    0.89000
  20    1.68696    1.76522          442          500    0.88400          441          500    0.88200
  21    1.76522    1.84348          434          500    0.86800          431          500    0.86200
  22    1.84348    1.92174          444          500    0.88800          441          500    0.88200
  23    1.92174    2.00000          451          500    0.90200          450          500    0.90000
