# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          404          500    0.80800          436          500    0.87200
   2    0.27826    0.35652          404          500    0.80800          407          500    0.81400
   3    0.35652    0.43478          388          500    0.77600          379          500    0.75800
   4    0.43478    0.51304          371          500    0.74200          384          500    0.76800
   5    0.51304    0.59130          400          500    0.80000          362          500    0.72400
   6    0.59130    0.66957          411          500    0.82200          403          500    0.80600
   7    0.66957    0.74783          400          500    0.80000          408          500    0.81600
   8    0.74783    0.82609          405          500    0.81000          397          500    0.79400
   9    0.82609    0.90435          430          500    0.86000          416          500    0.83200
  10    0.90435    0.98261          406          500    0.81200          399          500    0.79800
  11    0.98261    1.06087          420          500    0.84000          413          500    0.82600
  12    1.06087    1.13913          418          500    0.83600          417          500    0.83400
  13    1.13913    1.21739          419          500    0.83800          412          500    0.82400
  14    1.21739    1.29565          417          500    0.83400          445          500    0.89000
  15    1.29565    1.37391          413          500    0.82600          433          500    0.86600
  16    1.37391    1.45217          429          500    0.85800          433          500    0.86600
  17    1.45217    1.53043          427          500    0.85400          427          500    0.85400
  18    1.53043    1.60870          443          500    0.88600          428          500    0.85600
  19    1.60870    1.68696          432          500    0.86400          447          500    0.89400
  20    1.68696    1.76522          438          500    0.87600          435          500    0.87000
  21    1.76522    1.84348          438          500    0.87600          445          500    0.89000
  22    1.84348    1.92174          442          500    0.88400          446          500    0.89200
  23    1.92174    2.00000          438          500    0.87600          456          500    0.91200
