# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          363          500    0.72600          366          500    0.73200
   2    0.27826    0.35652          383          500    0.76600          412          500    0.82400
   3    0.35652    0.43478          391          500    0.78200          388          500    0.77600
   4    0.43478    0.51304          398          500    0.79600          392          500    0.78400
   5    0.51304    0.59130          399          500    0.79800          407          500    0.81400
   6    0.59130    0.66957          418          500    0.83600          414          500    0.82800
   7    0.66957    0.74783          416          500    0.83200          409          500    0.81800
   8    0.74783    0.82609          413          500    0.82600          405          500    0.81000
   9    0.82609    0.90435          409          500    0.81800          411          500    0.82200
  10    0.90435    0.98261          395          500    0.79000          419          500    0.83800
  11    0.98261    1.06087          414          500    0.82800          419          500    0.83800
  12    1.06087    1.13913          412          500    0.82400          414          500    0.82800
  13    1.13913    1.21739          394          500    0.78800          412          500    0.82400
  14    1.21739    1.29565          408          500    0.81600          427          500    0.85400
  15    1.29565    1.37391          412          500    0.82400          415          500    0.83000
  16    1.37391    1.45217          430          500    0.86000          435          500    0.87000
  17    1.45217    1.53043          443          500    0.88600          436          500    0.87200
  18    1.53043    1.60870          434          500    0.86800          434          500    0.86800
  19    1.60870    1.68696          438          500    0.87600          438          500    0.87600
  20    1.68696    1.76522          443          500    0.88600          439          500    0.87800
  21    1.76522    1.84348          449          500    0.89800          434          500    0.86800
  22    1.84348    1.92174          445          500    0.89000          459          500    0.91800
  23    1.92174    2.00000          444          500    0.88800          441          500    0.88200
