# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          429          500    0.85800          427          500    0.85400
   2    0.27826    0.35652          444          500    0.88800          433          500    0.86600
   3    0.35652    0.43478          431          500    0.86200          426          500    0.85200
   4    0.43478    0.51304          427          500    0.85400          430          500    0.86000
   5    0.51304    0.59130          436          500    0.87200          414          500    0.82800
   6    0.59130    0.66957          419          500    0.83800          423          500    0.84600
   7    0.66957    0.74783          430          500    0.86000          423          500    0.84600
   8    0.74783    0.82609          435          500    0.87000          419          500    0.83800
   9    0.82609    0.90435          442          500    0.88400          441          500    0.88200
  10    0.90435    0.98261          410          500    0.82000          441          500    0.88200
  11    0.98261    1.06087          433          500    0.86600          422          500    0.84400
  12    1.06087    1.13913          437          500    0.87400          426          500    0.85200
  13    1.13913    1.21739          449          500    0.89800          438          500    0.87600
  14    1.21739    1.29565          430          500    0.86000          428          500    0.85600
  15    1.29565    1.37391          439          500    0.87800          427          500    0.85400
  16    1.37391    1.45217          431          500    0.86200          428          500    0.85600
  17    1.45217    1.53043          427          500    0.85400          426          500    0.85200
  18    1.53043    1.60870          428          500    0.85600          440          500    0.88000
  19    1.60870    1.68696          427          500    0.85400          427          500    0.85400
  20    1.68696    1.76522          430          500    0.86000          429          500    0.85800
  21    1.76522    1.84348          443          500    0.88600          440          500    0.88000
  22    1.84348    1.92174          427          500    0.85400          436          500    0.87200
  23    1.92174    2.00000          441          500    0.88200          443          500    0.88600
