# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          396          500    0.79200          340          500    0.68000
   2    0.27826    0.35652          363          500    0.72600          362          500    0.72400
   3    0.35652    0.43478          369          500    0.73800          366          500    0.73200
   4    0.43478    0.51304          374          500    0.74800          392          500    0.78400
   5    0.51304    0.59130          390          500    0.78000          396          500    0.79200
   6    0.59130    0.66957          409          500    0.81800          408          500    0.81600
   7    0.66957    0.74783          417          500    0.83400          410          500    0.82000
   8    0.74783    0.82609          414          500    0.82800          413          500    0.82600
   9    0.82609    0.90435          422          500    0.84400          413          500    0.82600
  10    0.90435    0.98261          422          500    0.84400          423          500    0.84600
  11    0.98261    1.06087          414          500    0.82800          430          500    0.86000
  12    1.06087    1.13913          423          500    0.84600          440          500    0.88000
  13    1.13913    1.21739          446          500    0.89200          404          500    0.80800
  14    1.21739    1.29565          431          500    0.86200          439          500    0.87800
  15    1.29565    1.37391          426          500    0.85200          455          500    0.91000
  16    1.37391    1.45217          441          500    0.88200          427          500    0.85400
  17    1.45217    1.53043          445          500    0.89000          444          500    0.88800
  18    1.53043    1.60870          429          500    0.85800          433          500    0.86600
  19    1.60870    1.68696          433          500    0.86600          426          500    0.85200
  20    1.68696    1.76522          434          500    0.86800          446          500    0.89200
  21    1.76522    1.84348          445          500    0.89000          447          500    0.89400
  22    1.84348    1.92174          451          500    0.90200          440          500    0.88000
  23    1.92174    2.00000          449          500    0.89800          446          500    0.89200
