# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          355          500    0.71000          382          500    0.76400
   2    0.27826    0.35652          377          500    0.75400          366          500    0.73200
   3    0.35652    0.43478          371          500    0.74200          378          500    0.75600
   4    0.43478    0.51304          394          500    0.78800          377          500    0.75400
   5    0.51304    0.59130          414          500    0.82800          382          500    0.76400
   6    0.59130    0.66957          400          500    0.80000          404          500    0.80800
   7    0.66957    0.74783          424          500    0.84800          412          500    0.82400
   8    0.74783    0.82609          417          500    0.83400          411          500    0.82200
   9    0.82609    0.90435          395          500    0.79000          422          500    0.84400
  10    0.90435    0.98261          412          500    0.82400          407          500    0.81400
  11    0.98261    1.06087          421          500    0.84200          425          500    0.85000
  12    1.06087    1.13913          425          500    0.85000          413          500    0.82600
  13    1.13913    1.21739          420          500    0.84000          432          500    0.86400
  14    1.21739    1.29565          423          500    0.84600          418          500    0.83600
  15    1.29565    1.37391          429          500    0.85800          418          500    0.83600
  16    1.37391    1.45217          443          500    0.88600          429          500    0.85800
  17    1.45217    1.53043          437          500    0.87400          426          500    0.85200
  18    1.53043    1.60870          441          500    0.88200          424          500    0.84800
  19    1.60870    1.68696          420          500    0.84000          438          500    0.87600
  20    1.68696    1.76522          431          500    0.86200          444          500    0.88800
  21    1.76522    1.84348          451          500    0.90200          440          500    0.88000
  22    1.84348    1.92174          441          500    0.88200          445          500    0.89000
  23    1.92174    2.00000          445          500    0.89000          445          500    0.89000
