# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          373          500    0.74600          396          500    0.79200
   2    0.27826    0.35652          376          500    0.75200          380          500    0.76000
   3    0.35652    0.43478          396          500    0.79200          400          500    0.80000
   4    0.43478    0.51304          407          500    0.81400          402          500    0.80400
   5    0.51304    0.59130          397          500    0.79400          397          500    0.79400
   6    0.59130    0.66957          412          500    0.82400          396          500    0.79200
   7    0.66957    0.74783          406          500    0.81200          424          500    0.84800
   8    0.74783    0.82609          404          500    0.80800          409          500    0.81800
   9    0.82609    0.90435          420          500    0.84000          405          500    0.81000
  10    0.90435    0.98261          413          500    0.82600          421          500    0.84200
  11    0.98261    1.06087          401          500    0.80200          426          500    0.85200
  12    1.06087    1.13913          419          500    0.83800          421          500    0.84200
  13    1.13913    1.21739          424          500    0.84800          410          500    0.82000
  14    1.21739    1.29565          419          500    0.83800          442          500    0.88400
  15    1.29565    1.37391          424          500    0.84800          423          500    0.84600
  16    1.37391    1.45217          431          500    0.86200          438          500    0.87600
  17    1.45217    1.53043          443          500    0.88600          442          500    0.88400
  18    1.53043    1.60870          448          500    0.89600          430          500    0.86000
  19    1.60870    1.68696          426          500    0.85200          434          500    0.86800
  20    1.68696    1.76522          446          500    0.89200          432          500    0.86400
  21    1.76522    1.84348          451          500    0.90200          435          500    0.87000
  22    1.84348    1.92174          430          500    0.86000          450          500    0.90000
  23    1.92174    2.00000          444          500    0.88800          434          500    0.86800
