# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          438          500    0.87600          435          500    0.87000
   2    0.27826    0.35652          422          500    0.84400          425          500    0.85000
   3    0.35652    0.43478          414          500    0.82800          421          500    0.84200
   4    0.43478    0.51304          397          500    0.79400          415          500    0.83000
   5    0.51304    0.59130          406          500    0.81200          403          500    0.80600
   6    0.59130    0.66957          413          500    0.82600          404          500    0.80800
   7    0.66957    0.74783          403          500    0.80600          421          500    0.84200
   8    0.74783    0.82609          408          500    0.81600          410          500    0.82000
   9    0.82609    0.90435          408          500    0.81600          397          500    0.79400
  10    0.90435    0.98261          416          500    0.83200          402          500    0.80400
  11    0.98261    1.06087          411          500    0.82200          415          500    0.83000
  12    1.06087    1.13913          414          500    0.82800          412          500    0.82400
  13    1.13913    1.21739          409          500    0.81800          403          500    0.80600
  14    1.21739    1.29565          414          500    0.82800          416          500    0.83200
  15    1.29565    1.37391          437          500    0.87400          401          500    0.80200
  16    1.37391    1.45217          426          500    0.85200          431          500    0.86200
  17    1.45217    1.53043          429          500    0.85800          438          500    0.87600
  18    1.53043    1.60870          430          500    0.86000          427          500    0.85400
  19    1.60870    1.68696          440          500    0.88000          424          500    0.84800
  20    1.68696    1.76522          434          500    0.86800          444          500    0.88800
  21    1.76522    1.84348          445          500    0.89000          434          500    0.86800
  22    1.84348    1.92174          455          500    0.91000          454          500    0.90800
  23    1.92174    2.00000          436          500    0.87200          441          500    0.88200
