# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          409          500    0.81800          429          500    0.85800
   2    0.27826    0.35652          419          500    0.83800          427          500    0.85400
   3    0.35652    0.43478          426          500    0.85200          438          500    0.87600
   4    0.43478    0.51304          439          500    0.87800          443          500    0.88600
   5    0.51304    0.59130          450          500    0.90000          433          500    0.86600
   6    0.59130    0.66957          441          500    0.88200          461          500    0.92200
   7    0.66957    0.74783          444          500    0.88800          416          500    0.83200
   8    0.74783    0.82609          449          500    0.89800          445          500    0.89000
   9    0.82609    0.90435          441          500    0.88200          438          500    0.87600
  10    0.90435    0.98261          446          500    0.89200          450          500    0.90000
  11    0.98261    1.06087          447          500    0.89400          439          500    0.87800
  12    1.06087    1.13913          429          500    0.85800          428          500    0.85600
  13    1.13913    1.21739          437          500    0.87400          430          500    0.86000
  14    1.21739    1.29565          429          500    0.85800          428          500    0.85600
  15    1.29565    1.37391          432          500    0.86400          418          500    0.83600
  16    1.37391    1.45217          425          500    0.85000          437          500    0.87400
  17    1.45217    1.53043          412          500    0.82400          421          500    0.84200
  18    1.53043    1.60870          431          500    0.86200          431          500    0.86200
  19    1.60870    1.68696          422          500    0.84400          432          500    0.86400
  20    1.68696    1.76522          430          500    0.86000          431          500    0.86200
  21    1.76522    1.84348          428          500    0.85600          434          500    0.86800
  22    1.84348    1.92174          424          500    0.84800          429          500    0.85800
  23    1.92174    2.00000          444          500    0.88800          436          500    0.87200
