# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          412          500    0.82400          430          500    0.86000
   2    0.27826    0.35652          426          500    0.85200          429          500    0.85800
   3    0.35652    0.43478          410          500    0.82000          397          500    0.79400
   4    0.43478    0.51304          412          500    0.82400          405          500    0.81000
   5    0.51304    0.59130          409          500    0.81800          395          500    0.79000
   6    0.59130    0.66957          382          500    0.76400          387          500    0.77400
   7    0.66957    0.74783          385          500    0.77000          384          500    0.76800
   8    0.74783    0.82609          380          500    0.76000          397          500    0.79400
   9    0.82609    0.90435          404          500    0.80800          406          500    0.81200
  10    0.90435    0.98261          411          500    0.82200          414          500    0.82800
  11    0.98261    1.06087          421          500    0.84200          413          500    0.82600
  12    1.06087    1.13913          430          500    0.86000          430          500    0.86000
  13    1.13913    1.21739          414          500    0.82800          432          500    0.86400
  14    1.21739    1.29565          435          500    0.87000          431          500    0.86200
  15    1.29565    1.37391          425          500    0.85000          433          500    0.86600
  16    1.37391    1.45217          439          500    0.87800          427          500    0.85400
  17    1.45217    1.53043          440          500    0.88000          437          500    0.87400
  18    1.53043    1.60870          449          500    0.89800          432          500    0.86400
  19    1.60870    1.68696          437          500    0.87400          444          500    0.88800
  20    1.68696    1.76522          444          500    0.88800          431          500    0.86200
  21    1.76522    1.84348          425          500    0.85000          446          500    0.89200
  22    1.84348    1.92174          452          500    0.90400          441          500    0.88200
  23    1.92174    2.00000          453          500    0.90600          451          500    0.90200
