# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          384          500    0.76800          391          500    0.78200
   2    0.27826    0.35652          379          500    0.75800          387          500    0.77400
   3    0.35652    0.43478          382          500    0.76400          375          500    0.75000
   4    0.43478    0.51304          389          500    0.77800          395          500    0.79000
   5    0.51304    0.59130          395          500    0.79000          390          500    0.78000
   6    0.59130    0.66957          401          500    0.80200          422          500    0.84400
   7    0.66957    0.74783          407          500    0.81400          397          500    0.79400
   8    0.74783    0.82609          406          500    0.81200          402          500    0.80400
   9    0.82609    0.90435          419          500    0.83800          424          500    0.84800
  10    0.90435    0.98261          411          500    0.82200          420          500    0.84000
  11    0.98261    1.06087          427          500    0.85400          406          500    0.81200
  12    1.06087    1.13913          417          500    0.83400          426          500    0.85200
  13    1.13913    1.21739          423          500    0.84600          412          500    0.82400
  14    1.21739    1.29565          425          500    0.85000          438          500    0.87600
  15    1.29565    1.37391          422          500    0.84400          430          500    0.86000
  16    1.37391    1.45217          435          500    0.87000          436          500    0.87200
  17    1.45217    1.53043          434          500    0.86800          439          500    0.87800
  18    1.53043    1.60870          436          500    0.87200          429          500    0.85800
  19    1.60870    1.68696          449          500    0.89800          440          500    0.88000
  20    1.68696    1.76522          446          500    0.89200          438          500    0.87600
  21    1.76522    1.84348          442          500    0.88400          442          500    0.88400
  22    1.84348    1.92174          437          500    0.87400          448          500    0.89600
  23    1.92174    2.00000          453          500    0.90600          440          500    0.88000
