# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          371          500    0.74200          382          500    0.76400
   2    0.27826    0.35652          372          500    0.74400          395          500    0.79000
   3    0.35652    0.43478          405          500    0.81000          402          500    0.80400
   4    0.43478    0.51304          392          500    0.78400          393          500    0.78600
   5    0.51304    0.59130          403          500    0.80600          407          500    0.81400
   6    0.59130    0.66957          423          500    0.84600          402          500    0.80400
   7    0.66957    0.74783          409          500    0.81800          411          500    0.82200
   8    0.74783    0.82609          422          500    0.84400          408          500    0.81600
   9    0.82609    0.90435          420          500    0.84000          418          500    0.83600
  10    0.90435    0.98261          414          500    0.82800          420          500    0.84000
  11    0.98261    1.06087          411          500    0.82200          426          500    0.85200
  12    1.06087    1.13913          420          500    0.84000          418          500    0.83600
  13    1.13913    1.21739          425          500    0.85000          418          500    0.83600
  14    1.21739    1.29565          428          500    0.85600          419          500    0.83800
  15    1.29565    1.37391          420          500    0.84000          423          500    0.84600
  16    1.37391    1.45217          430          500    0.86000          430          500    0.86000
  17    1.45217    1.53043          435          500    0.87000          437          500    0.87400
  18    1.53043    1.60870          436          500    0.87200          438          500    0.87600
  19    1.60870    1.68696          436          500    0.87200          444          500    0.88800
  20    1.68696    1.76522          439          500    0.87800          438          500    0.87600
  21    1.76522    1.84348          441          500    0.88200          443          500    0.88600
  22    1.84348    1.92174          444          500    0.88800          443          500    0.88600
  23    1.92174    2.00000          444          500    0.88800          451          500    0.90200
