# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          386          500    0.77200          400          500    0.80000
   2    0.27826    0.35652          387          500    0.77400          402          500    0.80400
   3    0.35652    0.43478          406          500    0.81200          400          500    0.80000
   4    0.43478    0.51304          406          500    0.81200          422          500    0.84400
   5    0.51304    0.59130          412          500    0.82400          414          500    0.82800
   6    0.59130    0.66957          412          500    0.82400          414          500    0.82800
   7    0.66957    0.74783          422          500    0.84400          422          500    0.84400
   8    0.74783    0.82609          432          500    0.86400          417          500    0.83400
   9    0.82609    0.90435          413          500    0.82600          422          500    0.84400
  10    0.90435    0.98261          422          500    0.84400          414          500    0.82800
  11    0.98261    1.06087          421          500    0.84200          403          500    0.80600
  12    1.06087    1.13913          421          500    0.84200          416          500    0.83200
  13    1.13913    1.21739          410          500    0.82000          420          500    0.84000
  14    1.21739    1.29565          427          500    0.85400          415          500    0.83000
  15    1.29565    1.37391          424          500    0.84800          427          500    0.85400
  16    1.37391    1.45217          410          500    0.82000          407          500    0.81400
  17    1.45217    1.53043          418          500    0.83600          416          500    0.83200
  18    1.53043    1.60870          424          500    0.84800          421          500    0.84200
  19    1.60870    1.68696          420          500    0.84000          445          500    0.89000
  20    1.68696    1.76522          432          500    0.86400          426          500    0.85200
  21    1.76522    1.84348          451          500    0.90200          434          500    0.86800
  22    1.84348    1.92174          432          500    0.86400          439          500    0.87800
  23    1.92174    2.00000          444          500    0.88800          446          500    0.89200
