# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          350          500    0.70000          322          500    0.64400
   2    0.27826    0.35652          365          500    0.73000          353          500    0.70600
   3    0.35652    0.43478          400          500    0.80000          387          500    0.77400
   4    0.43478    0.51304          403          500    0.80600          426          500    0.85200
   5    0.51304    0.59130          399          500    0.79800          405          500    0.81000
   6    0.59130    0.66957          403          500    0.80600          396          500    0.79200
   7    0.66957    0.74783          407          500    0.81400          416          500    0.83200
   8    0.74783    0.82609          393          500    0.78600          403          500    0.80600
   9    0.82609    0.90435          411          500    0.82200          398          500    0.79600
  10    0.90435    0.98261          418          500    0.83600          419          500    0.83800
  11    0.98261    1.06087          411          500    0.82200          428          500    0.85600
  12    1.06087    1.13913          435          500    0.87000          420          500    0.84000
  13    1.13913    1.21739          446          500    0.89200          414          500    0.82800
  14    1.21739    1.29565          429          500    0.85800          422          500    0.84400
  15    1.29565    1.37391          418          500    0.83600          440          500    0.88000
  16    1.37391    1.45217          440          500    0.88000          438          500    0.87600
  17    1.45217    1.53043          436          500    0.87200          446          500    0.89200
  18    1.53043    1.60870          435          500    0.87000          447          500    0.89400
  19    1.60870    1.68696          442          500    0.88400          422          500    0.84400
  20    1.68696    1.76522          444          500    0.88800          451          500    0.90200
  21    1.76522    1.84348          439          500    0.87800          449          500    0.89800
  22    1.84348    1.92174          448          500    0.89600          444          500    0.88800
  23    1.92174    2.00000          452          500    0.90400          437          500    0.87400
