# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          365          500    0.73000          402          500    0.80400
   2    0.27826    0.35652          376          500    0.75200          379          500    0.75800
   3    0.35652    0.43478          398          500    0.79600          387          500    0.77400
   4    0.43478    0.51304          393          500    0.78600          395          500    0.79000
   5    0.51304    0.59130          399          500    0.79800          391          500    0.78200
   6    0.59130    0.66957          409          500    0.81800          414          500    0.82800
   7    0.66957    0.74783          410          500    0.82000          400          500    0.80000
   8    0.74783    0.82609          412          500    0.82400          405          500    0.81000
   9    0.82609    0.90435          410          500    0.82000          416          500    0.83200
  10    0.90435    0.98261          415          500    0.83000          418          500    0.83600
  11    0.98261    1.06087          416          500    0.83200          407          500    0.81400
  12    1.06087    1.13913          408          500    0.81600          437          500    0.87400
  13    1.13913    1.21739          421          500    0.84200          409          500    0.81800
  14    1.21739    1.29565          416          500    0.83200          420          500    0.84000
  15    1.29565    1.37391          421          500    0.84200          413          500    0.82600
  16    1.37391    1.45217          425          500    0.85000          424          500    0.84800
  17    1.45217    1.53043          422          500    0.84400          428          500    0.85600
  18    1.53043    1.60870          434          500    0.86800          438          500    0.87600
  19    1.60870    1.68696          434          500    0.86800          427          500    0.85400
  20    1.68696    1.76522          446          500    0.89200          426          500    0.85200
  21    1.76522    1.84348          442          500    0.88400          433          500    0.86600
  22    1.84348    1.92174          444          500    0.88800          438          500    0.87600
  23    1.92174    2.00000          446          500    0.89200          454          500    0.90800
