# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          488          500    0.97600          485          500    0.97000
   2    0.27826    0.35652          467          500    0.93400          472          500    0.94400
   3    0.35652    0.43478          456          500    0.91200          467          500    0.93400
   4    0.43478    0.51304          448          500    0.89600          448          500    0.89600
   5    0.51304    0.59130          440          500    0.88000          434          500    0.86800
   6    0.59130    0.66957          434          500    0.86800          428          500    0.85600
   7    0.66957    0.74783          419          500    0.83800          430          500    0.86000
   8    0.74783    0.82609          432          500    0.86400          418          500    0.83600
   9    0.82609    0.90435          423          500    0.84600          418          500    0.83600
  10    0.90435    0.98261          416          500    0.83200          430          500    0.86000
  11    0.98261    1.06087          431          500    0.86200          422          500    0.84400
  12    1.06087    1.13913          412          500    0.82400          430          500    0.86000
  13    1.13913    1.21739          422          500    0.84400          428          500    0.85600
  14    1.21739    1.29565          408          500    0.81600          425          500    0.85000
  15    1.29565    1.37391          417          500    0.83400          414          500    0.82800
  16    1.37391    1.45217          420          500    0.84000          422          500    0.84400
  17    1.45217    1.53043          429          500    0.85800          420          500    0.84000
  18    1.53043    1.60870          428          500    0.85600          401          500    0.80200
  19    1.60870    1.68696          427          500    0.85400          418          500    0.83600
  20    1.68696    1.76522          433          500    0.86600          438          500    0.87600
  21    1.76522    1.84348          429          500    0.85800          421          500    0.84200
  22    1.84348    1.92174          440          500    0.88000          437          500    0.87400
  23    1.92174    2.00000          437          500    0.87400          426          500    0.85200
