# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          422          500    0.84400          415          500    0.83000
   2    0.27826    0.35652          439          500    0.87800          442          500    0.88400
   3    0.35652    0.43478          426          500    0.85200          433          500    0.86600
   4    0.43478    0.51304          423          500    0.84600          393          500    0.78600
   5    0.51304    0.59130          418          500    0.83600          413          500    0.82600
   6    0.59130    0.66957          431          500    0.86200          403          500    0.80600
   7    0.66957    0.74783          412          500    0.82400          404          500    0.80800
   8    0.74783    0.82609          410          500    0.82000          398          500    0.79600
   9    0.82609    0.90435          393          500    0.78600          404          500    0.80800
  10    0.90435    0.98261          423          500    0.84600          414          500    0.82800
  11    0.98261    1.06087          395          500    0.79000          392          500    0.78400
  12    1.06087    1.13913          407          500    0.81400          410          500    0.82000
  13    1.13913    1.21739          418          500    0.83600          403          500    0.80600
  14    1.21739    1.29565          408          500    0.81600          395          500    0.79000
  15    1.29565    1.37391          412          500    0.82400          411          500    0.82200
  16    1.37391    1.45217          425          500    0.85000          411          500    0.82200
  17    1.45217    1.53043          438          500    0.87600          423          500    0.84600
  18    1.53043    1.60870          424          500    0.84800          434          500    0.86800
  19    1.60870    1.68696          444          500    0.88800          438          500    0.87600
  20    1.68696    1.76522          429          500    0.85800          439          500    0.87800
  21    1.76522    1.84348          441          500    0.88200          443          500    0.88600
  22    1.84348    1.92174          434          500    0.86800          441          500    0.88200
  23    1.92174    2.00000          431          500    0.86200          441          500    0.88200
