# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          439          500    0.87800          441          500    0.88200
   2    0.27826    0.35652          432          500    0.86400          441          500    0.88200
   3    0.35652    0.43478          419          500    0.83800          418          500    0.83600
   4    0.43478    0.51304          427          500    0.85400          400          500    0.80000
   5    0.51304    0.59130          396          500    0.79200          391          500    0.78200
   6    0.59130    0.66957          393          500    0.78600          413          500    0.82600
   7    0.66957    0.74783          390          500    0.78000          390          500    0.78000
   8    0.74783    0.82609          388          500    0.77600          387          500    0.77400
   9    0.82609    0.90435          393          500    0.78600          403          500    0.80600
  10    0.90435    0.98261          410          500    0.82000          403          500    0.80600
  11    0.98261    1.06087          415          500    0.83000          387          500    0.77400
  12    1.06087    1.13913          405          500    0.81000          396          500    0.79200
  13    1.13913    1.21739          415          500    0.83000          421          500    0.84200
  14    1.21739    1.29565          415          500    0.83000          429          500    0.85800
  15    1.29565    1.37391          416          500    0.83200          432          500    0.86400
  16    1.37391    1.45217          435          500    0.87000          431          500    0.86200
  17    1.45217    1.53043          429          500    0.85800          438          500    0.87600
  18    1.53043    1.60870          428          500    0.85600          429          500    0.85800
  19    1.60870    1.68696          444          500    0.88800          441          500    0.88200
  20    1.68696    1.76522          440          500    0.88000          446          500    0.89200
  21    1.76522    1.84348          436          500    0.87200          459          500    0.91800
  22    1.84348    1.92174          449          500    0.89800          446          500    0.89200
  23    1.92174    2.00000          440          500    0.88000          450          500    0.90000
