# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          372          500    0.74400          400          500    0.80000
   2    0.27826    0.35652          390          500    0.78000          400          500    0.80000
   3    0.35652    0.43478          408          500    0.81600          405          500    0.81000
   4    0.43478    0.51304          424          500    0.84800          397          500    0.79400
   5    0.51304    0.59130          418          500    0.83600          412          500    0.82400
   6    0.59130    0.66957          411          500    0.82200          423          500    0.84600
   7    0.66957    0.74783          405          500    0.81000          417          500    0.83400
   8    0.74783    0.82609          411          500    0.82200          405          500    0.81000
   9    0.82609    0.90435          401          500    0.80200          410          500    0.82000
  10    0.90435    0.98261          424          500    0.84800          418          500    0.83600
  11    0.98261    1.06087          410          500    0.82000          427          500    0.85400
  12    1.06087    1.13913          427          500    0.85400          413          500    0.82600
  13    1.13913    1.21739          420          500    0.84000          423          500    0.84600
  14    1.21739    1.29565          421          500    0.84200          413          500    0.82600
  15    1.29565    1.37391          433          500    0.86600          438          500    0.87600
  16    1.37391    1.45217          432          500    0.86400          433          500    0.86600
  17    1.45217    1.53043          426          500    0.85200          435          500    0.87000
  18    1.53043    1.60870          431          500    0.86200          428          500    0.85600
  19    1.60870    1.68696          424          500    0.84800          443          500    0.88600
  20    1.68696    1.76522          451          500    0.90200          424          500    0.84800
  21    1.76522    1.84348          442          500    0.88400          445          500    0.89000
  22    1.84348    1.92174          454          500    0.90800          441          500    0.88200
  23    1.92174    2.00000          445          500    0.89000          437          500    0.87400
