# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          384          500    0.76800          401          500    0.80200
   2    0.27826    0.35652          362          500    0.72400          384          500    0.76800
   3    0.35652    0.43478          368          500    0.73600          371          500    0.74200
   4    0.43478    0.51304          371          500    0.74200          381          500    0.76200
   5    0.51304    0.59130          393          500    0.78600          391          500    0.78200
   6    0.59130    0.66957          398          500    0.79600          400          500    0.80000
   7    0.66957    0.74783          397          500    0.79400          405          500    0.81000
   8    0.74783    0.82609          401          500    0.80200          399          500    0.79800
   9    0.82609    0.90435          408          500    0.81600          402          500    0.80400
  10    0.90435    0.98261          408          500    0.81600          417          500    0.83400
  11    0.98261    1.06087          403          500    0.80600          414          500    0.82800
  12    1.06087    1.13913          409          500    0.81800          417          500    0.83400
  13    1.13913    1.21739          407          500    0.81400          438          500    0.87600
  14    1.21739    1.29565          412          500    0.82400          428          500    0.85600
  15    1.29565    1.37391          434          500    0.86800          432          500    0.86400
  16    1.37391    1.45217          406          500    0.81200          427          500    0.85400
  17    1.45217    1.53043          428          500    0.85600          430          500    0.86000
  18    1.53043    1.60870          432          500    0.86400          433          500    0.86600
  19    1.60870    1.68696          434          500    0.86800          434          500    0.86800
  20    1.68696    1.76522          437          500    0.87400          438          500    0.87600
  21    1.76522    1.84348          441          500    0.88200          439          500    0.87800
  22    1.84348    1.92174          437          500    0.87400          457          500    0.91400
  23    1.92174    2.00000          450          500    0.90000          453          500    0.90600
