# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          387          500    0.77400          397          500    0.79400
   2    0.27826    0.35652          398          500    0.79600          390          500    0.78000
   3    0.35652    0.43478          419          500    0.83800          411          500    0.82200
   4    0.43478    0.51304          416          500    0.83200          423          500    0.84600
   5    0.51304    0.59130          432          500    0.86400          424          500    0.84800
   6    0.59130    0.66957          424          500    0.84800          417          500    0.83400
   7    0.66957    0.74783          431          500    0.86200          427          500    0.85400
   8    0.74783    0.82609          435          500    0.87000          425          500    0.85000
   9    0.82609    0.90435          419          500    0.83800          440          500    0.88000
  10    0.90435    0.98261          421          500    0.84200          423          500    0.84600
  11    0.98261    1.06087          430          500    0.86000          430          500    0.86000
  12    1.06087    1.13913          426          500    0.85200          418          500    0.83600
  13    1.13913    1.21739          426          500    0.85200          425          500    0.85000
  14    1.21739    1.29565          434          500    0.86800          434          500    0.86800
  15    1.29565    1.37391          435          500    0.87000          446          500    0.89200
  16    1.37391    1.45217          439          500    0.87800          435          500    0.87000
  17    1.45217    1.53043          427          500    0.85400          427          500    0.85400
  18    1.53043    1.60870          414          500    0.82800          433          500    0.86600
  19    1.60870    1.68696          446          500    0.89200          441          500    0.88200
  20    1.68696    1.76522          428          500    0.85600          436          500    0.87200
  21    1.76522    1.84348          452          500    0.90400          435          500    0.87000
  22    1.84348    1.92174          438          500    0.87600          447          500    0.89400
  23    1.92174    2.00000          433          500    0.86600          449          500    0.89800
