# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          391          500    0.78200          394          500    0.78800
   2    0.27826    0.35652          412          500    0.82400          389          500    0.77800
   3    0.35652    0.43478          393          500    0.78600          385          500    0.77000
   4    0.43478    0.51304          408          500    0.81600          411          500    0.82200
   5    0.51304    0.59130          406          500    0.81200          410          500    0.82000
   6    0.59130    0.66957          424          500    0.84800          414          500    0.82800
   7    0.66957    0.74783          423          500    0.84600          424          500    0.84800
   8    0.74783    0.82609          424          500    0.84800          417          500    0.83400
   9    0.82609    0.90435          417          500    0.83400          406          500    0.81200
  10    0.90435    0.98261          413          500    0.82600          409          500    0.81800
  11    0.98261    1.06087          433          500    0.86600          417          500    0.83400
  12    1.06087    1.13913          420          500    0.84000          439          500    0.87800
  13    1.13913    1.21739          429          500    0.85800          428          500    0.85600
  14    1.21739    1.29565          429          500    0.85800          427          500    0.85400
  15    1.29565    1.37391          439          500    0.87800          421          500    0.84200
  16    1.37391    1.45217          437          500    0.87400          426          500    0.85200
  17    1.45217    1.53043          435          500    0.87000          436          500    0.87200
  18    1.53043    1.60870          438          500    0.87600          433          500    0.86600
  19    1.60870    1.68696          433          500    0.86600          442          500    0.88400
  20    1.68696    1.76522          446          500    0.89200          438          500    0.87600
  21    1.76522    1.84348          440          500    0.88000          437          500    0.87400
  22    1.84348    1.92174          444          500    0.88800          441          500    0.88200
  23    1.92174    2.00000          453          500    0.90600          446          500    0.89200
