# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          362          500    0.72400          354          500    0.70800
   2    0.27826    0.35652          324          500    0.64800          361          500    0.72200
   3    0.35652    0.43478          361          500    0.72200          374          500    0.74800
   4    0.43478    0.51304          379          500    0.75800          381          500    0.76200
   5    0.51304    0.59130          377          500    0.75400          375          500    0.75000
   6    0.59130    0.66957          399          500    0.79800          405          500    0.81000
   7    0.66957    0.74783          425          500    0.85000          419          500    0.83800
   8    0.74783    0.82609          412          500    0.82400          430          500    0.86000
   9    0.82609    0.90435          417          500    0.83400          411          500    0.82200
  10    0.90435    0.98261          413          500    0.82600          405          500    0.81000
  11    0.98261    1.06087          418          500    0.83600          425          500    0.85000
  12    1.06087    1.13913          442          500    0.88400          416          500    0.83200
  13    1.13913    1.21739          415          500    0.83000          419          500    0.83800
  14    1.21739    1.29565          439          500    0.87800          414          500    0.82800
  15    1.29565    1.37391          435          500    0.87000          434          500    0.86800
  16    1.37391    1.45217          426          500    0.85200          414          500    0.82800
  17    1.45217    1.53043          420          500    0.84000          441          500    0.88200
  18    1.53043    1.60870          434          500    0.86800          434          500    0.86800
  19    1.60870    1.68696          444          500    0.88800          429          500    0.85800
  20    1.68696    1.76522          435          500    0.87000          439          500    0.87800
  21    1.76522    1.84348          438          500    0.87600          436          500    0.87200
  22    1.84348    1.92174          445          500    0.89000          431          500    0.86200
  23    1.92174    2.00000          443          500    0.88600          449          500    0.89800
