# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          417          500    0.83400          399          500    0.79800
   2    0.27826    0.35652          403          500    0.80600          407          500    0.81400
   3    0.35652    0.43478          404          500    0.80800          412          500    0.82400
   4    0.43478    0.51304          400          500    0.80000          407          500    0.81400
   5    0.51304    0.59130          410          500    0.82000          394          500    0.78800
   6    0.59130    0.66957          408          500    0.81600          414          500    0.82800
   7    0.66957    0.74783          402          500    0.80400          411          500    0.82200
   8    0.74783    0.82609          382          500    0.76400          412          500    0.82400
   9    0.82609    0.90435          399          500    0.79800          405          500    0.81000
  10    0.90435    0.98261          399          500    0.79800          401          500    0.80200
  11    0.98261    1.06087          419          500    0.83800          409          500    0.81800
  12    1.06087    1.13913          418          500    0.83600          389          500    0.77800
  13    1.13913    1.21739          405          500    0.81000          426          500    0.85200
  14    1.21739    1.29565          423          500    0.84600          417          500    0.83400
  15    1.29565    1.37391          413          500    0.82600          426          500    0.85200
  16    1.37391    1.45217          423          500    0.84600          423          500    0.84600
  17    1.45217    1.53043          437          500    0.87400          439          500    0.87800
  18    1.53043    1.60870          442          500    0.88400          435          500    0.87000
  19    1.60870    1.68696          430          500    0.86000          430          500    0.86000
  20    1.68696    1.76522          446          500    0.89200          441          500    0.88200
  21    1.76522    1.84348          440          500    0.88000          435          500    0.87000
  22    1.84348    1.92174          440          500    0.88000          449          500    0.89800
  23    1.92174    2.00000          445          500    0.89000          444          500    0.88800
