# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          353          500    0.70600          364          500    0.72800
   2    0.27826    0.35652          348          500    0.69600          341          500    0.68200
   3    0.35652    0.43478          366          500    0.73200          340          500    0.68000
   4    0.43478    0.51304          374          500    0.74800          371          500    0.74200
   5    0.51304    0.59130          372          500    0.74400          373          500    0.74600
   6    0.59130    0.66957          409          500    0.81800          408          500    0.81600
   7    0.66957    0.74783          380          500    0.76000          386          500    0.77200
   8    0.74783    0.82609          408          500    0.81600          398          500    0.79600
   9    0.82609    0.90435          405          500    0.81000          412          500    0.82400
  10    0.90435    0.98261          409          500    0.81800          424          500    0.84800
  11    0.98261    1.06087          414          500    0.82800          395          500    0.79000
  12    1.06087    1.13913          403          500    0.80600          400          500    0.80000
  13    1.13913    1.21739          420          500    0.84000          425          500    0.85000
  14    1.21739    1.29565          412          500    0.82400          430          500    0.86000
  15    1.29565    1.37391          422          500    0.84400          419          500    0.83800
  16    1.37391    1.45217          421          500    0.84200          425          500    0.85000
  17    1.45217    1.53043          420          500    0.84000          438          500    0.87600
  18    1.53043    1.60870          445          500    0.89000          431          500    0.86200
  19    1.60870    1.68696          433          500    0.86600          448          500    0.89600
  20    1.68696    1.76522          438          500    0.87600          445          500    0.89000
  21    1.76522    1.84348          447          500    0.89400          438          500    0.87600
  22    1.84348    1.92174          445          500    0.89000          447          500    0.89400
  23    1.92174    2.00000          454          500    0.90800          446          500    0.89200
