# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          401          500    0.80200
   2    0.27826    0.35652          412          500    0.82400          402          500    0.80400
   3    0.35652    0.43478          378          500    0.75600          397          500    0.79400
   4    0.43478    0.51304          401          500    0.80200          404          500    0.80800
   5    0.51304    0.59130          406          500    0.81200          429          500    0.85800
   6    0.59130    0.66957          426          500    0.85200          425          500    0.85000
   7    0.66957    0.74783          427          500    0.85400          417          500    0.83400
   8    0.74783    0.82609          425          500    0.85000          435          500    0.87000
   9    0.82609    0.90435          442          500    0.88400          442          500    0.88400
  10    0.90435    0.98261          429          500    0.85800          444          500    0.88800
  11    0.98261    1.06087          426          500    0.85200          430          500    0.86000
  12    1.06087    1.13913          429          500    0.85800          437          500    0.87400
  13    1.13913    1.21739          428          500    0.85600          418          500    0.83600
  14    1.21739    1.29565          422          500    0.84400          435          500    0.87000
  15    1.29565    1.37391          422          500    0.84400          430          500    0.86000
  16    1.37391    1.45217          430          500    0.86000          406          500    0.81200
  17    1.45217    1.53043          426          500    0.85200          432          500    0.86400
  18    1.53043    1.60870          421          500    0.84200          418          500    0.83600
  19    1.60870    1.68696          425          500    0.85000          431          500    0.86200
  20    1.68696    1.76522          433          500    0.86600          443          500    0.88600
  21    1.76522    1.84348          441          500    0.88200          430          500    0.86000
  22    1.84348    1.92174          444          500    0.88800          443          500    0.88600
  23    1.92174    2.00000          444          500    0.88800          443          500    0.88600
