# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          412          500    0.82400          400          500    0.80000
   2    0.27826    0.35652          420          500    0.84000          410          500    0.82000
   3    0.35652    0.43478          423          500    0.84600          423          500    0.84600
   4    0.43478    0.51304          423          500    0.84600          404          500    0.80800
   5    0.51304    0.59130          414          500    0.82800          411          500    0.82200
   6    0.59130    0.66957          406          500    0.81200          403          500    0.80600
   7    0.66957    0.74783          404          500    0.80800          393          500    0.78600
   8    0.74783    0.82609          394          500    0.78800          412          500    0.82400
   9    0.82609    0.90435          409          500    0.81800          400          500    0.80000
  10    0.90435    0.98261          406          500    0.81200          410          500    0.82000
  11    0.98261    1.06087          405          500    0.81000          410          500    0.82000
  12    1.06087    1.13913          414          500    0.82800          406          500    0.81200
  13    1.13913    1.21739          409          500    0.81800          406          500    0.81200
  14    1.21739    1.29565          426          500    0.85200          411          500    0.82200
  15    1.29565    1.37391          426          500    0.85200          426          500    0.85200
  16    1.37391    1.45217          435          500    0.87000          425          500    0.85000
  17    1.45217    1.53043          430          500    0.86000          436          500    0.87200
  18    1.53043    1.60870          424          500    0.84800          433          500    0.86600
  19    1.60870    1.68696          436          500    0.87200          430          500    0.86000
  20    1.68696    1.76522          444          500    0.88800          442          500    0.88400
  21    1.76522    1.84348          440          500    0.88000          446          500    0.89200
  22    1.84348    1.92174          437          500    0.87400          447          500    0.89400
  23    1.92174    2.00000          435          500    0.87000          450          500    0.90000
