# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          458          500    0.91600          460          500    0.92000
   2    0.27826    0.35652          432          500    0.86400          454          500    0.90800
   3    0.35652    0.43478          438          500    0.87600          404          500    0.80800
   4    0.43478    0.51304          421          500    0.84200          409          500    0.81800
   5    0.51304    0.59130          399          500    0.79800          396          500    0.79200
   6    0.59130    0.66957          398          500    0.79600          404          500    0.80800
   7    0.66957    0.74783          400          500    0.80000          412          500    0.82400
   8    0.74783    0.82609          397          500    0.79400          429          500    0.85800
   9    0.82609    0.90435          415          500    0.83000          391          500    0.78200
  10    0.90435    0.98261          431          500    0.86200          415          500    0.83000
  11    0.98261    1.06087          411          500    0.82200          416          500    0.83200
  12    1.06087    1.13913          413          500    0.82600          388          500    0.77600
  13    1.13913    1.21739          412          500    0.82400          413          500    0.82600
  14    1.21739    1.29565          427          500    0.85400          407          500    0.81400
  15    1.29565    1.37391          402          500    0.80400          413          500    0.82600
  16    1.37391    1.45217          401          500    0.80200          427          500    0.85400
  17    1.45217    1.53043          419          500    0.83800          420          500    0.84000
  18    1.53043    1.60870          428          500    0.85600          414          500    0.82800
  19    1.60870    1.68696          424          500    0.84800          432          500    0.86400
  20    1.68696    1.76522          429          500    0.85800          436          500    0.87200
  21    1.76522    1.84348          430          500    0.86000          440          500    0.88000
  22    1.84348    1.92174          437          500    0.87400          443          500    0.88600
  23    1.92174    2.00000          440          500    0.88000          444          500    0.88800
