# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          438          500    0.87600          441          500    0.88200
   2    0.27826    0.35652          444          500    0.88800          432          500    0.86400
   3    0.35652    0.43478          429          500    0.85800          418          500    0.83600
   4    0.43478    0.51304          419          500    0.83800          403          500    0.80600
   5    0.51304    0.59130          398          500    0.79600          407          500    0.81400
   6    0.59130    0.66957          398          500    0.79600          394          500    0.78800
   7    0.66957    0.74783          396          500    0.79200          393          500    0.78600
   8    0.74783    0.82609          417          500    0.83400          414          500    0.82800
   9    0.82609    0.90435          400          500    0.80000          407          500    0.81400
  10    0.90435    0.98261          415          500    0.83000          423          500    0.84600
  11    0.98261    1.06087          425          500    0.85000          416          500    0.83200
  12    1.06087    1.13913          407          500    0.81400          414          500    0.82800
  13    1.13913    1.21739          413          500    0.82600          407          500    0.81400
  14    1.21739    1.29565          413          500    0.82600          414          500    0.82800
  15    1.29565    1.37391          411          500    0.82200          425          500    0.85000
  16    1.37391    1.45217          419          500    0.83800          417          500    0.83400
  17    1.45217    1.53043          419          500    0.83800          425          500    0.85000
  18    1.53043    1.60870          440          500    0.88000          436          500    0.87200
  19    1.60870    1.68696          436          500    0.87200          436          500    0.87200
  20    1.68696    1.76522          432          500    0.86400          444          500    0.88800
  21    1.76522    1.84348          438          500    0.87600          440          500    0.88000
  22    1.84348    1.92174          429          500    0.85800          430          500    0.86000
  23    1.92174    2.00000          456          500    0.91200          438          500    0.87600
