# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          365          500    0.73000          355          500    0.71000
   2    0.27826    0.35652          389          500    0.77800          380          500    0.76000
   3    0.35652    0.43478          407          500    0.81400          407          500    0.81400
   4    0.43478    0.51304          400          500    0.80000          418          500    0.83600
   5    0.51304    0.59130          433          500    0.86600          416          500    0.83200
   6    0.59130    0.66957          413          500    0.82600          410          500    0.82000
   7    0.66957    0.74783          424          500    0.84800          424          500    0.84800
   8    0.74783    0.82609          417          500    0.83400          420          500    0.84000
   9    0.82609    0.90435          427          500    0.85400          420          500    0.84000
  10    0.90435    0.98261          414          500    0.82800          428          500    0.85600
  11    0.98261    1.06087          432          500    0.86400          442          500    0.88400
  12    1.06087    1.13913          417          500    0.83400          427          500    0.85400
  13    1.13913    1.21739          420          500    0.84000          419          500    0.83800
  14    1.21739    1.29565          432          500    0.86400          424          500    0.84800
  15    1.29565    1.37391          423          500    0.84600          432          500    0.86400
  16    1.37391    1.45217          422          500    0.84400          429          500    0.85800
  17    1.45217    1.53043          433          500    0.86600          442          500    0.88400
  18    1.53043    1.60870          430          500    0.86000          443          500    0.88600
  19    1.60870    1.68696          434          500    0.86800          440          500    0.88000
  20    1.68696    1.76522          438          500    0.87600          441          500    0.88200
  21    1.76522    1.84348          441          500    0.88200          437          500    0.87400
  22    1.84348    1.92174          439          500    0.87800          433          500    0.86600
  23    1.92174    2.00000          441          500    0.88200          432          500    0.86400
