# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          454          500    0.90800          460          500    0.92000
   2    0.27826    0.35652          425          500    0.85000          450          500    0.90000
   3    0.35652    0.43478          411          500    0.82200          426          500    0.85200
   4    0.43478    0.51304          417          500    0.83400          416          500    0.83200
   5    0.51304    0.59130          418          500    0.83600          417          500    0.83400
   6    0.59130    0.66957          419          500    0.83800          419          500    0.83800
   7    0.66957    0.74783          404          500    0.80800          429          500    0.85800
   8    0.74783    0.82609          420          500    0.84000          417          500    0.83400
   9    0.82609    0.90435          416          500    0.83200          434          500    0.86800
  10    0.90435    0.98261          419          500    0.83800          435          500    0.87000
  11    0.98261    1.06087          414          500    0.82800          413          500    0.82600
  12    1.06087    1.13913          418          500    0.83600          411          500    0.82200
  13    1.13913    1.21739          421          500    0.84200          416          500    0.83200
  14    1.21739    1.29565          413          500    0.82600          408          500    0.81600
  15    1.29565    1.37391          434          500    0.86800          423          500    0.84600
  16    1.37391    1.45217          429          500    0.85800          420          500    0.84000
  17    1.45217    1.53043          416          500    0.83200          427          500    0.85400
  18    1.53043    1.60870          437          500    0.87400          416          500    0.83200
  19    1.60870    1.68696          432          500    0.86400          429          500    0.85800
  20    1.68696    1.76522          442          500    0.88400          435          500    0.87000
  21    1.76522    1.84348          428          500    0.85600          435          500    0.87000
  22    1.84348    1.92174          438          500    0.87600          440          500    0.88000
  23    1.92174    2.00000          447          500    0.89400          438          500    0.87600
