# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          421          500    0.84200
   2    0.27826    0.35652          391          500    0.78200          383          500    0.76600
   3    0.35652    0.43478          391          500    0.78200          379          500    0.75800
   4    0.43478    0.51304          399          500    0.79800          385          500    0.77000
   5    0.51304    0.59130          383          500    0.76600          400          500    0.80000
   6    0.59130    0.66957          388          500    0.77600          397          500    0.79400
   7    0.66957    0.74783          403          500    0.80600          376          500    0.75200
   8    0.74783    0.82609          403          500    0.80600          395          500    0.79000
   9    0.82609    0.90435          410          500    0.82000          394          500    0.78800
  10    0.90435    0.98261          433          500    0.86600          406          500    0.81200
  11    0.98261    1.06087          422          500    0.84400          419          500    0.83800
  12    1.06087    1.13913          417          500    0.83400          413          500    0.82600
  13    1.13913    1.21739          415          500    0.83000          417          500    0.83400
  14    1.21739    1.29565          426          500    0.85200          427          500    0.85400
  15    1.29565    1.37391          435          500    0.87000          416          500    0.83200
  16    1.37391    1.45217          432          500    0.86400          426          500    0.85200
  17    1.45217    1.53043          435          500    0.87000          444          500    0.88800
  18    1.53043    1.60870          435          500    0.87000          443          500    0.88600
  19    1.60870    1.68696          439          500    0.87800          434          500    0.86800
  20    1.68696    1.76522          442          500    0.88400          429          500    0.85800
  21    1.76522    1.84348          463          500    0.92600          453          500    0.90600
  22    1.84348    1.92174          447          500    0.89400          450          500    0.90000
  23    1.92174    2.00000          443          500    0.88600          454          500    0.90800
