# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          445          500    0.89000          459          500    0.91800
   2    0.27826    0.35652          430          500    0.86000          433          500    0.86600
   3    0.35652    0.43478          399          500    0.79800          402          500    0.80400
   4    0.43478    0.51304          389          500    0.77800          379          500    0.75800
   5    0.51304    0.59130          374          500    0.74800          383          500    0.76600
   6    0.59130    0.66957          389          500    0.77800          379          500    0.75800
   7    0.66957    0.74783          391          500    0.78200          366          500    0.73200
   8    0.74783    0.82609          408          500    0.81600          408          500    0.81600
   9    0.82609    0.90435          399          500    0.79800          399          500    0.79800
  10    0.90435    0.98261          409          500    0.81800          421          500    0.84200
  11    0.98261    1.06087          409          500    0.81800          409          500    0.81800
  12    1.06087    1.13913          418          500    0.83600          410          500    0.82000
  13    1.13913    1.21739          411          500    0.82200          419          500    0.83800
  14    1.21739    1.29565          417          500    0.83400          412          500    0.82400
  15    1.29565    1.37391          426          500    0.85200          425          500    0.85000
  16    1.37391    1.45217          426          500    0.85200          436          500    0.87200
  17    1.45217    1.53043          437          500    0.87400          438          500    0.87600
  18    1.53043    1.60870          431          500    0.86200          454          500    0.90800
  19    1.60870    1.68696          437          500    0.87400          443          500    0.88600
  20    1.68696    1.76522          435          500    0.87000          448          500    0.89600
  21    1.76522    1.84348          439          500    0.87800          444          500    0.88800
  22    1.84348    1.92174          450          500    0.90000          446          500    0.89200
  23    1.92174    2.00000          457          500    0.91400          448          500    0.89600
