# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          422          500    0.84400          418          500    0.83600
   2    0.27826    0.35652          394          500    0.78800          409          500    0.81800
   3    0.35652    0.43478          395          500    0.79000          406          500    0.81200
   4    0.43478    0.51304          410          500    0.82000          408          500    0.81600
   5    0.51304    0.59130          418          500    0.83600          395          500    0.79000
   6    0.59130    0.66957          392          500    0.78400          403          500    0.80600
   7    0.66957    0.74783          406          500    0.81200          402          500    0.80400
   8    0.74783    0.82609          425          500    0.85000          409          500    0.81800
   9    0.82609    0.90435          409          500    0.81800          409          500    0.81800
  10    0.90435    0.98261          409          500    0.81800          420          500    0.84000
  11    0.98261    1.06087          423          500    0.84600          433          500    0.86600
  12    1.06087    1.13913          432          500    0.86400          417          500    0.83400
  13    1.13913    1.21739          427          500    0.85400          435          500    0.87000
  14    1.21739    1.29565          430          500    0.86000          429          500    0.85800
  15    1.29565    1.37391          425          500    0.85000          441          500    0.88200
  16    1.37391    1.45217          420          500    0.84000          415          500    0.83000
  17    1.45217    1.53043          430          500    0.86000          419          500    0.83800
  18    1.53043    1.60870          430          500    0.86000          435          500    0.87000
  19    1.60870    1.68696          430          500    0.86000          431          500    0.86200
  20    1.68696    1.76522          439          500    0.87800          425          500    0.85000
  21    1.76522    1.84348          448          500    0.89600          445          500    0.89000
  22    1.84348    1.92174          446          500    0.89200          436          500    0.87200
  23    1.92174    2.00000          431          500    0.86200          441          500    0.88200
