# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          389          500    0.77800          376          500    0.75200
   2    0.27826    0.35652          373          500    0.74600          397          500    0.79400
   3    0.35652    0.43478          380          500    0.76000          405          500    0.81000
   4    0.43478    0.51304          393          500    0.78600          406          500    0.81200
   5    0.51304    0.59130          388          500    0.77600          398          500    0.79600
   6    0.59130    0.66957          407          500    0.81400          402          500    0.80400
   7    0.66957    0.74783          406          500    0.81200          401          500    0.80200
   8    0.74783    0.82609          403          500    0.80600          399          500    0.79800
   9    0.82609    0.90435          412          500    0.82400          396          500    0.79200
  10    0.90435    0.98261          399          500    0.79800          384          500    0.76800
  11    0.98261    1.06087          400          500    0.80000          433          500    0.86600
  12    1.06087    1.13913          411          500    0.82200          412          500    0.82400
  13    1.13913    1.21739          420          500    0.84000          417          500    0.83400
  14    1.21739    1.29565          422          500    0.84400          423          500    0.84600
  15    1.29565    1.37391          427          500    0.85400          436          500    0.87200
  16    1.37391    1.45217          428          500    0.85600          421          500    0.84200
  17    1.45217    1.53043          432          500    0.86400          416          500    0.83200
  18    1.53043    1.60870          430          500    0.86000          439          500    0.87800
  19    1.60870    1.68696          427          500    0.85400          435          500    0.87000
  20    1.68696    1.76522          426          500    0.85200          435          500    0.87000
  21    1.76522    1.84348          440          500    0.88000          426          500    0.85200
  22    1.84348    1.92174          443          500    0.88600          448          500    0.89600
  23    1.92174    2.00000          451          500    0.90200          451          500    0.90200
