# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          432          500    0.86400          421          500    0.84200
   2    0.27826    0.35652          412          500    0.82400          402          500    0.80400
   3    0.35652    0.43478          385          500    0.77000          379          500    0.75800
   4    0.43478    0.51304          403          500    0.80600          383          500    0.76600
   5    0.51304    0.59130          399          500    0.79800          391          500    0.78200
   6    0.59130    0.66957          405          500    0.81000          387          500    0.77400
   7    0.66957    0.74783          401          500    0.80200          398          500    0.79600
   8    0.74783    0.82609          403          500    0.80600          425          500    0.85000
   9    0.82609    0.90435          422          500    0.84400          402          500    0.80400
  10    0.90435    0.98261          399          500    0.79800          410          500    0.82000
  11    0.98261    1.06087          416          500    0.83200          418          500    0.83600
  12    1.06087    1.13913          413          500    0.82600          423          500    0.84600
  13    1.13913    1.21739          424          500    0.84800          425          500    0.85000
  14    1.21739    1.29565          413          500    0.82600          429          500    0.85800
  15    1.29565    1.37391          433          500    0.86600          419          500    0.83800
  16    1.37391    1.45217          423          500    0.84600          423          500    0.84600
  17    1.45217    1.53043          430          500    0.86000          448          500    0.89600
  18    1.53043    1.60870          433          500    0.86600          437          500    0.87400
  19    1.60870    1.68696          447          500    0.89400          436          500    0.87200
  20    1.68696    1.76522          445          500    0.89000          439          500    0.87800
  21    1.76522    1.84348          443          500    0.88600          451          500    0.90200
  22    1.84348    1.92174          438          500    0.87600          436          500    0.87200
  23    1.92174    2.00000          447          500    0.89400          443          500    0.88600
