# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          370          500    0.74000          371          500    0.74200
   2    0.27826    0.35652          382          500    0.76400          361          500    0.72200
   3    0.35652    0.43478          398          500    0.79600          390          500    0.78000
   4    0.43478    0.51304          410          500    0.82000          412          500    0.82400
   5    0.51304    0.59130          401          500    0.80200          399          500    0.79800
   6    0.59130    0.66957          412          500    0.82400          417          500    0.83400
   7    0.66957    0.74783          417          500    0.83400          414          500    0.82800
   8    0.74783    0.82609          416          500    0.83200          387          500    0.77400
   9    0.82609    0.90435          402          500    0.80400          415          500    0.83000
  10    0.90435    0.98261          418          500    0.83600          418          500    0.83600
  11    0.98261    1.06087          415          500    0.83000          402          500    0.80400
  12    1.06087    1.13913          411          500    0.82200          417          500    0.83400
  13    1.13913    1.21739          433          500    0.86600          427          500    0.85400
  14    1.21739    1.29565          414          500    0.82800          413          500    0.82600
  15    1.29565    1.37391          418          500    0.83600          430          500    0.86000
  16    1.37391    1.45217          429          500    0.85800          427          500    0.85400
  17    1.45217    1.53043          436          500    0.87200          439          500    0.87800
  18    1.53043    1.60870          437          500    0.87400          439          500    0.87800
  19    1.60870    1.68696          435          500    0.87000          426          500    0.85200
  20    1.68696    1.76522          442          500    0.88400          439          500    0.87800
  21    1.76522    1.84348          448          500    0.89600          441          500    0.88200
  22    1.84348    1.92174          443          500    0.88600          453          500    0.90600
  23    1.92174    2.00000          457          500    0.91400          454          500    0.90800
