# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          371          500    0.74200          373          500    0.74600
   2    0.27826    0.35652          391          500    0.78200          398          500    0.79600
   3    0.35652    0.43478          399          500    0.79800          408          500    0.81600
   4    0.43478    0.51304          429          500    0.85800          422          500    0.84400
   5    0.51304    0.59130          421          500    0.84200          424          500    0.84800
   6    0.59130    0.66957          423          500    0.84600          425          500    0.85000
   7    0.66957    0.74783          417          500    0.83400          439          500    0.87800
   8    0.74783    0.82609          431          500    0.86200          427          500    0.85400
   9    0.82609    0.90435          406          500    0.81200          418          500    0.83600
  10    0.90435    0.98261          420          500    0.84000          418          500    0.83600
  11    0.98261    1.06087          434          500    0.86800          407          500    0.81400
  12    1.06087    1.13913          419          500    0.83800          427          500    0.85400
  13    1.13913    1.21739          419          500    0.83800          416          500    0.83200
  14    1.21739    1.29565          432          500    0.86400          420          500    0.84000
  15    1.29565    1.37391          421          500    0.84200          424          500    0.84800
  16    1.37391    1.45217          427          500    0.85400          438          500    0.87600
  17    1.45217    1.53043          429          500    0.85800          414          500    0.82800
  18    1.53043    1.60870          428          500    0.85600          427          500    0.85400
  19    1.60870    1.68696          416          500    0.83200          424          500    0.84800
  20    1.68696    1.76522          433          500    0.86600          436          500    0.87200
  21    1.76522    1.84348          425          500    0.85000          438          500    0.87600
  22    1.84348    1.92174          447          500    0.89400          431          500    0.86200
  23    1.92174    2.00000          445          500    0.89000          450          500    0.90000
