# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          459          500    0.91800          464          500    0.92800
   2    0.27826    0.35652          438          500    0.87600          440          500    0.88000
   3    0.35652    0.43478          432          500    0.86400          435          500    0.87000
   4    0.43478    0.51304          411          500    0.82200          421          500    0.84200
   5    0.51304    0.59130          427          500    0.85400          417          500    0.83400
   6    0.59130    0.66957          390          500    0.78000          405          500    0.81000
   7    0.66957    0.74783          398          500    0.79600          392          500    0.78400
   8    0.74783    0.82609          405          500    0.81000          403          500    0.80600
   9    0.82609    0.90435          387          500    0.77400          392          500    0.78400
  10    0.90435    0.98261          406          500    0.81200          401          500    0.80200
  11    0.98261    1.06087          415          500    0.83000          417          500    0.83400
  12    1.06087    1.13913          421          500    0.84200          405          500    0.81000
  13    1.13913    1.21739          401          500    0.80200          413          500    0.82600
  14    1.21739    1.29565          424          500    0.84800          418          500    0.83600
  15    1.29565    1.37391          426          500    0.85200          422          500    0.84400
  16    1.37391    1.45217          424          500    0.84800          423          500    0.84600
  17    1.45217    1.53043          434          500    0.86800          417          500    0.83400
  18    1.53043    1.60870          443          500    0.88600          430          500    0.86000
  19    1.60870    1.68696          435          500    0.87000          425          500    0.85000
  20    1.68696    1.76522          426          500    0.85200          442          500    0.88400
  21    1.76522    1.84348          422          500    0.84400          432          500    0.86400
  22    1.84348    1.92174          446          500    0.89200          439          500    0.87800
  23    1.92174    2.00000          441          500    0.88200          435          500    0.87000
